time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
14,56099;1,086695;0,9529086;0,9703065;-0,4312119;-0,6906008;-0,8614691;-134,8812;-137,594;-138,9039
14,76308;0,8471106;0,8465797;0,853398;-0,6428794;-0,787713;-0,6555409;-140,481;-137,594;-140,4417
14,97848;0,810086;0,8373705;0,8329247;-0,6734206;-0,796124;-0,6756623;-140,481;-137,594;-140,5393
15,19361;0,8070794;0,8366205;0,821521;-0,6759006;-0,796809;-0,6810576;-140,481;-137,594;-140,6064
15,41695;0,7659916;0,6903872;0,7594003;-0,7091161;-0,9303666;-0,7178575;-142,252;-144,2633;-143,1817
15,62772;0,4509679;0,3482213;0,4176117;-0,9080649;-1,17657;-0,904882;-154,8224;-158,459;-155,4193
15,84443;0,04173077;-0,05493734;0,03353935;-1,047327;-1,335712;-1,045516;-169,4187;-173,0552;-169,6008
16,05023;-0,3675327;-0,4635043;-0,37857;-1,080575;-1,385478;-1,071833;176,7207;173,0842;176,4492
16,25175;-0,7646032;-0,8636137;-0,755767;-1,01701;-1,336947;-1,016989;163,1479;159,5114;162,9727
16,45953;-1,025438;-0,9551688;-0,8492205;-0,9183401;-1,302737;-0,9883685;154,9137;159,5114;162,9727
16,67197;-1,054015;-0,9630785;-0,8572943;-0,9049619;-1,299781;-0,9858959;154,9137;159,5114;162,9727
16,88807;-1,056436;-0,963726;-0,9372637;-0,9038285;-1,29954;-0,9785094;154,9137;159,5114;155,9013
17,09645;-1,056631;-0,9637818;-1,048952;-0,9037371;-1,299519;-0,8993738;154,9137;159,5114;154,7432
17,30851;-1,056649;-0,9637866;-1,059392;-0,903729;-1,299517;-0,8987201;154,9137;159,5114;154,5928
17,52421;-1,05665;-0,963787;-1,060867;-0,9037283;-1,299517;-0,8990659;154,9137;159,5114;154,5663
17,74066;-1,082019;-1,087669;-1,093665;-0,8918521;-1,253227;-0,8836525;154,9137;159,5114;154,6025
17,95568;-1,400174;-1,490493;-1,412374;-0,7429099;-1,102709;-0,7374172;154,9137;159,5114;154,6482
18,17867;-1,804095;-1,908272;-1,83532;-0,5538164;-0,9466018;-0,5543076;154,9137;159,5114;154,6134
18,38649;-2,16604;-2,18749;-2,191299;-0,3843739;-0,8422695;-0,3674324;154,9137;159,5114;154,8046
18,60135;-2,252128;-2,21107;-2,276286;-0,3440726;-0,8334585;-0,3313645;154,9137;159,5114;154,8233
18,80717;-2,259287;-2,21316;-2,287429;-0,3407211;-0,8326774;-0,3211423;154,9137;159,5114;154,7751
19,01631;-2,259949;-2,213348;-2,287959;-0,3404111;-0,8326073;-0,3208025;154,9137;159,5114;154,767
19,22858;-2,260008;-2,213364;-2,287979;-0,3403837;-0,8326012;-0,3208193;154,9136;159,5108;154,7654
19,44531;-2,437424;-2,593853;-2,828842;-0,2465847;-0,6904238;-0,3950723;148,1523;145,8321;141,5955
19,66018;-2,763398;-2,846209;-2,946427;0,005454123;-0,5191295;-0,08777273;137,7459;145,8321;138,8876
19,87397;-2,834308;-2,867049;-2,858246;0,06987323;-0,5049837;0,09273931;137,7459;145,8321;137,5769
20,08017;-2,840174;-2,868899;-2,870037;0,07520269;-0,5037279;0,08231643;137,7459;145,8321;137,5053
20,2918;-2,732425;-2,587504;-2,746233;-0,02982581;-0,6947333;-0,3869243;132,6655;134,379;127,967
20,49656;-2,490427;-2,301089;-2,550577;-0,3546672;-0,9874258;-0,6226891;118,9928;120,5882;115,5256
20,70761;-2,327405;-2,086297;-2,347833;-0,7428885;-1,350789;-0,7534622;104,7781;106,3736;104,2961
20,92351;-2,293395;-2,076474;-2,301221;-0,8718146;-1,384223;-0,8444862;104,7781;106,3736;104,6345
21,13604;-2,290641;-2,075658;-2,294645;-0,8822542;-1,387001;-0,8794065;104,7781;106,3736;104,3906
21,35359;-2,292783;-2,094297;-2,300266;-0,8741334;-1,323562;-0,87644;104,4671;104,1469;103,6984
21,56665;-2,345859;-2,198444;-2,37947;-0,5752987;-0,9103684;-0,5621198;94,2344;89,79699;93,23064
21,77549;-2,331911;-2,196964;-2,363342;-0,1588768;-0,492696;-0,1495082;80,16867;75,73139;79,67219
21,98768;-2,215564;-2,092366;-2,233808;0,2481255;-0,0813992;0,2632215;65,87707;61,43968;65,51149
22,18975;-2,014235;-1,899151;-2,020546;0,5974883;0,2735665;0,6113965;52,26708;47,82974;51,93665
22,41868;-1,694393;-1,591773;-1,700086;0,9232104;0,61291;0,949825;36,84823;32,41089;36,625
22,64568;-1,303003;-1,208502;-1,316011;1,150649;0,8562433;1,16312;21,55963;17,1223;21,2676
22,85263;-0,9052746;-0,8129411;-0,9063624;1,26161;0,9781023;1,289601;7,620979;3,183606;7,376823
23,05521;-0,5012382;-0,4084074;-0,4925755;1,274124;1,000603;1,274319;-6,023178;-10,46052;-6,270742
23,27642;-0,06293373;0,02664934;-0,056943;1,214223;0,92028;1,217864;-8,060791;-10,46052;-7,872012
23,48733;0,3547293;0,4414716;0,3566381;1,155072;0,8436928;1,167735;-8,060791;-10,46052;-8,246415
23,70809;0,7918875;0,8756543;0,8032143;1,093161;0,7635312;1,090303;-8,060791;-10,46052;-8,365534
23,91349;1,198618;1,279617;1,224506;1,035558;0,688949;1,042378;-8,060791;-10,46052;-8,383238
24,11781;1,60449;1,681471;1,526994;0,9909662;0,6147561;0,6745352;0,05595398;3,30103;3,792941
24,32681;2,019004;2,098769;1,958185;1,036093;0,6388248;0,7576634;14,13231;17,37731;16,87579
24,54639;2,201927;2,144664;2,157728;1,08215;0,6531876;1,002384;14,13231;17,37731;14,61357
24,75204;2,216239;2,14865;2,231068;1,085754;0,6544352;1,072033;14,13231;17,37731;14,03314
24,95851;2,217569;2,149017;2,238641;1,086089;0,6545499;1,078159;14,13231;17,37731;13,93457
25,17689;2,013982;1,746768;1,895234;1,023389;0,5286678;0,6132673;21,31102;31,57127;26,30759
25,38893;1,638956;1,38545;1,585188;0,8276833;0,3066331;0,4764283;35,5925;45,85284;39,42609
25,61086;1,310669;1,076306;1,310853;0,5307703;-0,01185384;0,2839613;50,53967;60,79997;52,96585
25,82837;1,073144;0,8640768;1,060877;0,1676825;-0,3915926;0,1576662;65,18938;75,44971;65,13318
26,04817;0,9341591;0,7536328;0,9411753;-0,2480757;-0,8171064;-0,2337452;79,99383;90,25412;79,79303
26,25114;0,9048368;0,7554331;0,9012311;-0,6519902;-1,22304;-0,653026;93,66413;103,9244;93,24651
26,46185;0,9759691;0,8568447;0,9513011;-1,066283;-1,632077;-1,074529;107,856;118,1162;107,6458
26,6855;1,101888;0,9158182;1,015615;-1,374085;-1,742449;-0,9117192;115,5777;118,1162;109,77
26,89565;1,115004;0,8947279;0,9757355;-1,401488;-1,702977;-0,9764886;115,5777;118,1162;110,8654
27,11772;0,9604238;0,6854231;0,9082795;-1,134291;-1,311251;-1,086458;125,9857;133,073;126,097
27,33811;0,6674114;0,3844064;0,6485966;-0,8060182;-0,989273;-0,7303038;135,1507;133,073;126,097
27,55558;0,3590468;0,08736514;0,3541247;-0,4992706;-0,6715474;-0,4903958;137,1179;147,7204;137,1367
27,77989;-0,0005776845;-0,2919181;0,02529875;-0,2328946;-0,4319633;-0,185224;148,3081;147,7204;137,1367
27,99755;-0,3709764;-0,6599521;-0,2937744;-0,004204085;-0,1994851;0,1108967;148,3081;147,7204;137,1367
28,21203;-0,7359744;-1,022619;-0,6081948;0,2211518;0,02960313;0,4026993;148,3081;147,7204;137,1367
28,42736;-1,102421;-1,386725;-0,9238623;0,4474023;0,2596;0,6956593;148,3081;147,7204;137,1367
28,63685;-1,458935;-1,740962;-1,409463;0,6675201;0,4833628;1,28954;148,3081;147,7204;142,7312
28,85489;-1,652118;-1,793875;-1,55425;0,7867947;0,5167863;1,247228;148,3081;147,7204;144,2909
29,06455;-1,668566;-1,798345;-1,659494;0,7969497;0,5196103;0,813396;148,3081;147,7204;147,7116
29,27349;-1,670013;-1,79874;-1,676212;0,7978434;0,5198599;0,8062046;148,3081;147,7204;147,8848
29,48633;-1,67014;-1,798774;-1,677816;0,7979218;0,5198812;0,8064417;148,3081;147,7204;147,9133
29,69985;-1,670151;-1,798777;-1,678006;0,7979283;0,519883;0,8065596;148,3081;147,7204;147,9184
29,92508;-1,736625;-2,010541;-1,831486;0,837494;0,6536492;1,186349;150,9133;156,1553;154,8759
30,13572;-2,09613;-2,395869;-2,215854;0,9925135;0,8239582;1,315988;164,1254;170,3426;167,7073
30,35218;-2,272618;-2,442663;-2,281976;1,03846;0,831921;1,086924;165,9492;170,3426;165,954
30,56327;-2,286839;-2,446593;-2,287867;1,042019;0,8325896;1,072899;165,9492;170,3426;165,8171
30,76831;-2,288072;-2,446949;-2,287668;1,042327;0,8326504;1,071439;165,9492;170,3426;165,7921
30,97474;-2,288187;-2,446982;-2,287565;1,042356;0,832656;1,071231;165,9492;170,3426;165,7874
31,18795;-2,288198;-2,446985;-2,287542;1,042359;0,8326564;1,071199;165,9492;170,3426;165,7866
31,40127;-2,145654;-2,114625;-1,932123;1,01185;0,7760994;1,304017;170,8593;-178,3039;176,6895
31,61269;-1,728381;-1,69197;-1,560875;0,9901903;0,7886145;1,353414;-175,0348;-164,0644;-169,1497
31,83507;-1,293757;-1,264288;-1,402722;1,078734;0,9107305;1,38392;-160,0566;-149,0862;-156,6498
32,0615;-0,8900483;-0,8757592;-0,8937857;1,281013;1,143388;1,309547;-144,8061;-133,8356;-144,9219
32,26475;-0,5842323;-0,5942301;-0,5782229;1,547383;1,436599;1,553842;-131,1171;-120,1468;-131,4093
32,4789;-0,4975624;-0,5764903;-0,5092193;1,646674;1,467144;1,640039;-131,1171;-120,1468;-131,4341
32,68359;-0,4902638;-0,5748975;-0,5011485;1,655035;1,469886;1,642304;-131,1171;-120,1468;-131,4544
32,90447;-0,6250222;-0,7900367;-0,7847456;1,487309;1,099449;1,321241;-124,5826;-105,7207;-117,0283
33,11743;-0,826476;-0,9054385;-0,9420571;1,113304;0,6894624;0,5525891;-110,2396;-91,37747;-105,2773
33,34262;-0,9321293;-0,9162652;-0,9933193;0,6768175;0,2392141;0,2175154;-95,07251;-76,21054;-91,25043
33,54806;-0,9260384;-0,8183297;-0,944315;0,2669582;-0,1598246;-0,08555562;-81,23573;-62,37373;-78,34808
33,7557;-0,8205183;-0,6257583;-0,825862;-0,1336663;-0,5277686;-0,142853;-67,2504;-48,3884;-67,44135
33,9636;-0,6210241;-0,3496437;-0,6201952;-0,4973097;-0,8386372;-0,488508;-53,24834;-34,38638;-53,33358
34,1667;-0,3466525;-0,01442458;-0,3614693;-0,7955593;-1,068049;-0,7972671;-39,56917;-20,70706;-39,74417
34,36956;-0,00996387;0,3650823;-0,01411352;-1,020244;-1,211507;-1,0118;-25,9062;-7,044182;-26,07397
34,57049;0,3665352;0,7639197;0,3500996;-1,158108;-1,26079;-1,155364;-12,37282;6,489204;-12,59656
34,79713;0,8162563;1,214286;0,8078258;-1,202982;-1,209563;-1,211769;2,891373;21,75351;2,673531
35,02374;1,261882;1,635241;1,254531;-1,127871;-1,041589;-1,139171;18,15456;37,01653;17,82667
35,22557;1,629851;1,957545;1,621456;-0,964214;-0,7985697;-0,9541351;31,74799;50,61004;31,48268
35,42697;1,948437;2,213156;1,955935;-0,7192779;-0,4872725;-0,7233109;45,31234;64,17451;44,97109
35,65482;2,228016;2,411672;2,254665;-0,3611195;-0,07708903;-0,3726665;60,65846;79,52052;60,51471
35,85784;2,385197;2,462851;2,393161;-0,008020036;0,1995991;-0,1277289;70,16504;79,52052;60,51471
36,07213;2,416849;2,467299;2,4052;0,07972764;0,2236511;-0,106437;70,0537;78,69681;59,69099
36,285;2,350719;2,383855;2,342709;-0,140707;-0,1938267;-0,1380606;77,80856;93,03386;77,35201
36,49628;2,306896;2,406219;2,312191;-0,5599196;-0,6157885;-0,5524277;92,03838;107,2638;91,82636
36,71979;2,373718;2,538884;2,391438;-1,000667;-1,042678;-1,0061;107,0925;122,3179;106,941
36,94143;2,454517;2,574584;2,365819;-1,227458;-1,09911;-1,016648;111,1003;122,3179;108,0206
37,15633;2,421664;2,427576;2,293193;-1,145892;-0,8667275;-1,07207;113,8556;131,5781;114,6133
37,36198;2,227132;2,154625;2,23124;-0,8041883;-0,5590588;-0,8197575;127,1253;145,4288;127,2466
37,57557;1,934294;1,802878;1,950979;-0,4947007;-0,3166654;-0,5017311;141,5109;159,8144;141,4311
37,79774;1,571935;1,385827;1,564033;-0,237747;-0,163339;-0,2243329;145,4277;159,8144;144,4814
38,01293;1,217559;0,981879;1,224012;0,006468087;-0,01483035;0,01242868;145,4277;159,8144;145,0327
38,2295;0,8609013;0,5753392;0,8646485;0,2522557;0,1346314;0,2698901;145,4277;159,8144;145,109
38,44877;0,499804;0,1637367;0,5073591;0,5011027;0,2859543;0,4991903;145,4277;159,8144;145,1545
38,66698;0,1404496;-0,2458822;0,1309242;0,7487485;0,436548;0,7409689;145,4277;159,8144;145,0994
38,89209;-0,2448914;-0,6684406;-0,2612984;0,9799064;0,5918989;0,9961571;156,8992;174,9756;157,2349
39,1102;-0,6507033;-1,10299;-0,6465344;1,13989;0,6301031;1,15573;158,7064;174,9756;158,3067
39,31964;-1,040977;-1,52025;-1,051636;1,292001;0,6667873;1,311389;158,7064;174,9756;158,4039
39,53003;-1,44329;-1,939417;-1,45025;1,41213;0,7036391;1,416536;171,1334;-170,854;171,1104
39,74982;-1,759709;-2,055162;-1,74068;1,446929;0,6850047;1,463262;174,5318;-170,854;173,7403
39,9538;-1,79558;-2,065352;-1,795106;1,450363;0,6833641;1,45846;174,5318;-170,854;174,1622
40,15613;-1,798977;-2,066332;-1,799671;1,450688;0,6832063;1,461952;174,5318;-170,854;174,2323
40,36574;-1,799309;-2,066421;-1,800217;1,45072;0,6831919;1,46263;174,5318;-170,854;174,2446
40,58551;-1,723784;-1,827651;-1,542718;1,444704;0,7216331;1,726985;177,084;-162,7097;-178,0559
40,79928;-1,327558;-1,419428;-1,172525;1,464863;0,8487048;1,844252;-169,5269;-148,3118;-163,7997
41,01725;-0,9115375;-1,048482;-1,047602;1,591159;1,077701;1,911889;-154,8464;-133,6312;-151,7118
41,24016;-0,5929384;-0,9315225;-0,7949089;1,777309;1,200386;2,21404;-145,3947;-133,6312;-150,5339
41,44348;-0,5506757;-0,921319;-0,4810874;1,80647;1,211089;2,140718;-145,3947;-133,6312;-148,9902
41,65103;-0,5466356;-0,9203772;-0,5425013;1,809258;1,212077;1,819866;-145,3947;-133,6312;-146,1317
41,86394;-0,6067927;-1,079415;-0,635311;1,76775;1,045253;1,772377;-145,3947;-133,6312;-145,7134
42,06956;-0,9195255;-1,363176;-0,938919;1,551967;0,7475992;1,56182;-145,3947;-133,6312;-145,7112
42,27785;-1,262394;-1,650617;-1,270551;1,315391;0,4460855;1,333315;-145,3947;-133,6312;-145,6598
42,50523;-1,636708;-1,964411;-1,647074;1,057117;0,1169279;1,070339;-145,3947;-133,6312;-145,6449
42,70704;-1,968923;-2,242918;-1,98029;0,8278911;-0,1752148;0,8425648;-143,4437;-120,0387;-132,0524
42,91961;-2,27998;-2,455737;-2,265053;0,5396814;-0,5432534;0,5268843;-129,1266;-105,7217;-117,7354
43,13111;-2,509141;-2,570354;-2,037379;0,1854112;-0,9504253;0,6462283;-114,8817;-91,47689;-104,5372
43,35849;-2,650653;-2,582075;-2,172575;-0,2453646;-1,405032;0,219321;-99,56732;-76,16248;-89,23093
43,58289;-2,67374;-2,474735;-2,118737;-0,6922843;-1,840806;-0,2115419;-84,45361;-61,04875;-74,19192
43,80773;-2,617425;-2,388861;-2,200062;-1,066129;-1,996039;-0,658565;-80,52477;-61,04875;-73,64045
44,01519;-2,608678;-2,381689;-2,51288;-1,118539;-2,009004;-0,8773072;-80,52477;-61,04875;-77,80299
44,23122;-2,607908;-2,38109;-2,594579;-1,12315;-2,010087;-1,107064;-80,52477;-61,04875;-80,58247
44,4355;-2,607844;-2,381036;-2,606519;-1,123532;-2,010183;-1,109625;-80,52477;-61,04875;-80,73161
44,64092;-2,607838;-2,381031;-2,607694;-1,123568;-2,010192;-1,110185;-80,52477;-61,04875;-80,75467
44,84464;-2,607838;-2,381031;-2,607832;-1,123571;-2,010193;-1,11027;-80,52477;-61,04875;-80,75819
45,05314;-2,607838;-2,381031;-2,607849;-1,123571;-2,010193;-1,110284;-80,52477;-61,04875;-80,75871
45,26003;-2,631415;-2,537908;-2,647787;-0,9823056;-1,726611;-0,9662753;-80,52477;-61,04875;-80,70229
45,46614;-2,698521;-2,737444;-2,718221;-0,5802325;-1,365915;-0,5651904;-80,52477;-61,04875;-80,70522
45,68039;-2,76906;-2,944865;-2,769366;-0,1575835;-0,9909664;-0,1412015;-80,52477;-61,04875;-80,77232
45,88156;-2,835294;-3,139626;-2,838545;0,2392681;-0,6389028;0,2540803;-80,52477;-61,04875;-80,75079
46,10342;-2,908342;-3,354418;-2,927426;0,6769466;-0,2506288;0,6869261;-80,52477;-61,04875;-80,71696
46,3286;-2,98248;-3,572423;-3,00331;1,12116;0,1434533;1,152377;-80,52477;-61,04875;-80,81849
46,53596;-3,004405;-3,5906;-3,027124;1,252531;0,1763118;1,270373;-80,52477;-61,04875;-80,7123
46,7438;-2,960404;-3,399715;-2,74807;1,051885;-0,1687458;1,206403;-73,60391;-47,76906;-67,92738
46,95087;-2,802347;-3,121369;-2,591603;0,6701949;-0,4753858;0,9062312;-59,65765;-33,8228;-54,07141
47,16695;-2,544702;-2,762341;-2,601837;0,3246137;-0,7159412;0,559091;-45,1039;-19,26914;-42,78114
47,36898;-2,232627;-2,380916;-2,23889;0,06941134;-0,8492835;0,08665873;-31,49686;-5,662008;-31,51504
47,58143;-1,849654;-1,958085;-1,865298;-0,1121846;-0,8912044;-0,1007626;-17,1878;8,647047;-17,41829
47,7846;-1,452181;-1,55637;-1,461155;-0,1918004;-0,8301131;-0,1852463;-3,504158;22,33073;-3,821819
47,99658;-1,029724;-1,1642;-1,03352;-0,172521;-0,6690264;-0,1648121;10,77354;36,60817;10,53081
48,20083;-0,6393183;-0,836289;-0,6266808;-0,05564345;-0,4254258;-0,05475679;24,52979;50,36459;24,31157
48,40608;-0,2862729;-0,5744265;-0,3000238;0,1519146;-0,1092864;0,1416176;38,35397;64,1888;38,17734
48,61008;0,01956647;-0,3967851;0,02069731;0,4217544;0,2579996;0,393795;40,26321;50,44936;24,4379
48,82221;0,3703462;-0,1266315;0,4069507;0,6584803;0,5851328;0,5693156;25,97549;36,16189;10,15043
49,0384;0,7765849;0,2224584;0,8325714;0,8031889;0,8402717;0,6455168;11,41455;21,6008;-4,410663
49,26616;1,229259;0,6459885;1,286743;0,8404785;1,007966;0,6104852;-3,925674;6,260715;-19,75075
49,49409;1,675963;1,099126;1,715782;0,7565487;1,057679;0,4564382;-19,277;-9,090681;-35,10215
49,69456;2,038344;1,495038;2,043809;0,5870852;0,9943299;0,225879;-32,77934;-22,59298;-48,60445
49,89818;2,355628;1,871019;2,333558;0,3332981;0,8378779;0,3098074;-44,48715;-22,59298;-44,81268
50,1185;2,521669;1,929615;2,527627;0,1702039;0,8134955;0,1677108;-44,48715;-22,59298;-44,87172
50,32952;2,53555;1,934456;2,539453;0,1565688;0,8114811;0,1482294;-44,48715;-22,59298;-44,70864
50,53592;2,536744;1,93489;2,539908;0,155396;0,8113002;0,1469788;-44,48715;-22,59298;-44,67892
50,74283;2,536854;1,93493;2,539909;0,155288;0,8112837;0,1468465;-44,48715;-22,59298;-44,67362
50,95097;2,536865;1,934934;2,539907;0,1552782;0,8112822;0,146823;-44,48715;-22,59298;-44,67269
51,17;2,416445;1,59649;2,032672;0,2657887;0,9521142;0,08891332;-39,26328;-10,24818;-33,07306
51,38021;2,06619;1,182779;1,708076;0,4940275;1,026912;0,235483;-25,14983;3,909791;-18,99929
51,60176;1,647445;0,740695;1,613977;0,6351481;0,9966974;0,295324;-10,22748;18,83212;-6,562555
51,80575;1,241602;0,3545675;1,248075;0,665972;0,8650072;0,6649508;3,511253;32,5708;3,593663
52,00977;0,8399858;0,01069879;0,8521438;0,5994961;0,6453408;0,6025165;17,25233;46,31204;16,95592
52,2117;0,4692995;-0,2682557;0,4743852;0,4415411;0,3533087;0,4312869;30,85253;59,91224;30,67922
52,42089;0,1354646;-0,4780084;0,1355615;0,1910273;-0,008712046;0,1946457;44,94237;74,00212;44,75145
52,62827;-0,1253292;-0,5923139;-0,1299927;-0,1301818;-0,4073988;-0,1164008;58,90957;87,9692;58,67791
52,83142;-0,2981169;-0,6067119;-0,3139667;-0,496884;-0,813447;-0,486027;72,59227;101,6519;72,34914
53,06238;-0,3603168;-0,5943432;-0,3953834;-0,7310595;-0,8734267;-0,2900002;76,32606;99,58949;71,77289
53,28675;-0,3193139;-0,6682957;-0,2832835;-0,5112687;-0,4357051;-0,1132496;83,85963;114,5391;87,02606
53,50737;-0,3220475;-0,8515545;-0,3218079;-0,07123367;-0,03430628;0,2220688;98,71924;129,3987;101,2834
53,7355;-0,4431531;-1,141149;-0,4294197;0,3672859;0,3182681;0,3814124;114,0843;144,7638;114,1001
53,94008;-0,6471636;-1,47534;-0,6520986;0,720843;0,5543306;0,7214962;127,8631;158,5425;127,6744
54,14715;-0,9332674;-1,860768;-0,9463054;1,018846;0,7058244;1,025275;141,8092;172,4888;141,5466
54,35104;-1,277116;-2,26506;-1,291426;1,236291;0,7591311;1,244584;155,5421;-173,7785;155,3332
54,57689;-1,705944;-2,714098;-1,720038;1,373998;0,7101792;1,402322;170,7534;-158,5671;170,5987
54,799;-2,148422;-3,127585;-2,167131;1,394889;0,5478611;1,427748;-174,2874;-143,608;-174,6208
55,01299;-2,3733;-3,180184;-2,364545;1,361201;0,5090936;1,364618;-169,3533;-143,608;-170,619
55,23316;-2,313233;-2,986278;-2,307171;1,373683;0,6520113;1,418877;-166,7563;-135,496;-165,8993
55,43594;-1,958784;-2,697041;-1,970701;1,494017;0,9362839;1,518424;-154,1266;-121,8388;-154,2042
55,64316;-1,608078;-2,478409;-1,61197;1,712969;1,288369;1,72114;-140,1698;-107,882;-140,4226
55,86164;-1,378126;-2,441045;-1,558896;1,937634;1,404174;1,524499;-131,4108;-107,882;-139,9621
56,07753;-1,38169;-2,489102;-1,29597;1,933593;1,255226;1,680546;-130,7573;-102,6114;-133,8452
