time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
7,988153;-0,8552914;-0,7800342;-0,5929244;0;0;-0,002317042;0;0;0,677572
8,222011;-0,6214344;-0,546177;-0,5480119;0;0;-0,01801884;0;0;1,199172
8,457727;-0,5257335;-0,5275608;-0,5424057;0;0;0,0002608262;0;0;1,149737
8,70108;-0,6868593;-0,7709137;-0,7241572;0;0;0,03150672;0;0;1,097073
8,936911;-0,9226899;-1,006744;-0,7461303;0;0;0,02368001;0;0;2,083094
9,167112;-1,152891;-1,236946;-1,081437;0;0;0,07917733;0;0;1,959711
9,407373;-1,393152;-1,477207;-1,460952;0;0;0,03353653;0;0;1,62408
9,622088;-1,488204;-1,498716;-1,624669;0;0;0,01469068;0;0;1,478098
9,827444;-1,492274;-1,499818;-1,551287;0;0;0,0271797;0;0;0,6156446
10,02879;-1,316163;-1,29847;-1,333503;0;0;0,05245901;0;0;0,5316393
10,26848;-1,130085;-1,228616;-1,059915;0;0;0,04409703;0;0;1,474502
10,50155;-1,138216;-1,33378;-1,066712;0;0;0,02132363;0;0;1,619147
10,72344;-1,358876;-1,555672;-1,353858;0;0;0,07130805;0;0;1,625153
10,95117;-1,586599;-1,783395;-1,691352;0;0;0,02305589;0;0;1,331236
11,1772;-1,812637;-2,009433;-1,84778;0;0;0,03466251;0;0;0,6455263
11,40118;-1,94838;-2,047549;-2,017396;0;0;0,005042078;0;0;0,01647047
11,61658;-1,939444;-1,959299;-1,988572;0;0;0,0009892513;0;0;-0,05157706
11,84439;-1,716252;-1,731492;-1,786706;0;0;0,001829106;0;0;-0,0785929
12,0712;-1,489441;-1,504681;-1,538299;0;0;0,002294482;0;0;-0,1929035
12,30994;-1,270681;-1,372659;-1,287419;0;0;0,0004707427;0;0;0,3480369
12,53894;-1,297332;-1,555702;-1,287488;0;0;0,006274213;0;0;0,590292
12,76792;-1,526308;-1,784678;-1,62134;0;0;-0,0003947229;0;0;0,4616969
12,98764;-1,746029;-2,004399;-1,801061;0;0;0,01331946;0;0;0,004454564
13,22344;-1,981834;-2,240203;-2,051786;0;0;0,005767216;0;0;-0,08408605
13,45199;-2,077106;-2,260595;-2,143377;0;0;-0,01444503;0;0;-0,19024
13,67715;-2,081554;-2,261589;-2,122021;0;0;-0,005006044;0;0;-0,2902195
13,893;-2,100255;-2,354425;-2,118022;-2,263704E-07;0;0,07181679;0,6229858;3,126357;2,060949
14,10583;-2,290433;-2,478584;-2,463807;-0,01052695;-0,006781507;-0,1508289;6,222664;3,126357;2,715819
14,31539;-2,320963;-2,486614;-2,303605;-0,01385576;-0,007220076;-0,02595802;6,222664;3,126357;4,135113
14,53138;-2,322865;-2,487093;-2,405187;-0,0140632;-0,00724626;-0,0825045;6,222664;3,126357;4,870812
14,74203;-2,322983;-2,487123;-2,351106;-0,01407606;-0,007247907;-0,02662128;6,222664;3,126357;5,266756
14,94822;-2,306626;-2,403592;-2,346961;-0,01229247;-0,002685497;-0,04643342;6,222664;3,126357;5,723465
15,1611;-2,101294;-2,191022;-2,151278;0,01009588;0,008924956;-0,00258325;6,222664;3,126357;5,736109
15,37988;-1,884231;-1,972569;-1,848038;0,03709253;0,02085674;0,1146799;10,60314;10,49394;12,47491
15,60703;-1,785134;-1,95093;-1,821093;0,05717206;0,02486497;0,08180483;12,30669;10,49394;12,40889
15,8401;-1,78033;-1,949986;-1,842997;0,05821999;0,02503977;0,06941523;12,30669;10,49394;12,27765
16,06188;-1,969564;-2,168056;-1,997678;0,01017851;-0,01535314;0,05835746;18,14384;17,96256;19,24563
16,27545;-2,168802;-2,371219;-2,265603;-0,06636547;-0,08121822;-0,05657602;25,33616;25,15485;26,04845
16,49175;-2,254783;-2,392024;-2,328689;-0,10856;-0,09098808;-0,1307862;26,84472;25,15485;26,42486
16,7163;-2,240819;-2,299896;-2,287292;-0,1014927;-0,04772447;-0,1263898;26,84472;25,15485;26,56848
16,93217;-2,05575;-2,104497;-2,115478;0,004126538;0,04403533;-0,006860489;34,02533;32,42455;33,83374
17,1559;-1,945772;-2,072981;-1,894757;0,08268678;0,06405486;0,08066441;37,02345;32,42455;34,18939
17,36857;-1,938611;-2,071108;-2,040912;0,08808772;0,06524457;-0,02127548;37,00893;32,34982;35,44949
17,58577;-2,082492;-2,254592;-2,131228;-0,03047821;-0,05097294;-0,08158218;43,2902;39,66402;42,90916
17,80319;-2,232834;-2,421969;-2,273592;-0,187351;-0,189754;-0,1971777;50,61227;46,98613;50,36718
18,02782;-2,365934;-2,575205;-2,43097;-0,3681029;-0,3539998;-0,3677041;58,17685;54,55071;57,9101
18,23595;-2,435042;-2,59959;-2,463511;-0,4794632;-0,388251;-0,234272;58,17685;54,55071;57,30708
18,44893;-2,440711;-2,601112;-2,533289;-0,488598;-0,3903881;-0,4395244;58,17685;54,55071;57,49331
18,65911;-2,523062;-2,672959;-2,786425;-0,6322033;-0,4913031;-0,7447786;61,5879;54,55071;58,20106
18,86691;-2,537531;-2,677727;-2,568755;-0,6589511;-0,498;-0,614827;61,5879;54,55071;59,78564
19,07115;-2,621399;-2,796182;-2,721971;-0,8139833;-0,664379;-0,7943503;61,5879;54,55071;59,98205
19,30639;-2,733329;-2,932616;-2,814754;-1,020888;-0,8560116;-1,01604;61,5879;54,55071;60,2014
19,51495;-2,832561;-3,053575;-2,857238;-1,204323;-1,025907;-1,253243;61,5879;54,55071;60,30417
19,7473;-2,90985;-3,084606;-3,001127;-1,347192;-1,069492;-1,321698;61,5879;54,55071;60,62288
19,9694;-2,922984;-3,135613;-2,988846;-1,371472;-1,141137;-1,417794;61,5879;54,55071;60,78902
20,2002;-3,03016;-3,269474;-3,104459;-1,569589;-1,329154;-1,581608;61,5879;54,55071;60,87114
20,41909;-3,103986;-3,301571;-3,161962;-1,706058;-1,374237;-1,683195;61,5879;54,55071;60,86358
20,63703;-3,110988;-3,303695;-3,201346;-1,719002;-1,37722;-1,697518;61,5879;54,55071;60,92774
20,85481;-3,085727;-3,245461;-3,12978;-1,672307;-1,295425;-1,657288;61,5879;54,55071;61,16571
21,08649;-3,031527;-3,111088;-3,291289;-1,573793;-1,106689;-1,477406;59,10539;46,74854;54,52934
21,31433;-2,925722;-3,04917;-2,987524;-1,413807;-1,040872;-1,448344;53,9258;46,74854;53,94229
21,53704;-2,912332;-3,045445;-2,950558;-1,395427;-1,036912;-1,398867;53,9258;46,74854;53,97291
21,7429;-2,941108;-3,160277;-2,962593;-1,434927;-1,158976;-1,456553;53,9258;46,74854;53,90211
21,97149;-3,053976;-3,221195;-3,089879;-1,589853;-1,223729;-1,569763;53,9258;46,74854;53,20492
22,19252;-3,067076;-3,224906;-3,120699;-1,607834;-1,227674;-1,587917;53,9258;46,74854;53,45578
22,42171;-3,159036;-3,381946;-3,213646;-1,734062;-1,394605;-1,740119;53,9258;46,74854;53,50874
22,63559;-3,21467;-3,39857;-3,250407;-1,810427;-1,412276;-1,803843;53,9258;46,74854;53,62381
22,84786;-3,218626;-3,399769;-3,287531;-1,815857;-1,41355;-1,806452;53,9258;46,74854;53,70415
23,06954;-3,218904;-3,399847;-3,269121;-1,816238;-1,413633;-1,810819;53,9258;46,74854;53,82868
23,28362;-3,218921;-3,399852;-3,280483;-1,816262;-1,413638;-1,812654;53,9258;46,74854;53,87187
23,49183;-3,218922;-3,399853;-3,262061;-1,816264;-1,413639;-1,804931;53,9258;46,74854;53,91591
23,70655;-3,218922;-3,399853;-3,277294;-1,816264;-1,413639;-1,812814;53,9258;46,74854;53,8129
23,91105;-3,218922;-3,399853;-3,264021;-1,816264;-1,413639;-1,806499;53,9258;46,74854;53,7515
24,11973;-3,218922;-3,399853;-3,280073;-1,816264;-1,413639;-1,809492;53,9258;46,74854;53,8511
24,33105;-3,218922;-3,399853;-3,261829;-1,816264;-1,413639;-1,803832;53,9258;46,74854;53,89089
24,53546;-3,218922;-3,399853;-3,277231;-1,816264;-1,413639;-1,81217;53,9258;46,74854;53,78629
24,74789;-3,218922;-3,399853;-3,266182;-1,816264;-1,413639;-1,81256;53,9258;46,74854;53,78529
24,95015;-3,218922;-3,399853;-3,28018;-1,816264;-1,413639;-1,813265;53,9258;46,74854;53,87678
25,15751;-3,218922;-3,399853;-3,261299;-1,816264;-1,413639;-1,805128;53,9258;46,74854;53,91338
25,381;-3,218922;-3,399853;-3,277095;-1,816264;-1,413639;-1,813894;53,9258;46,74854;53,82173
25,58926;-3,218922;-3,399853;-3,263399;-1,816264;-1,413639;-1,807079;53,9258;46,74854;53,76169
25,81139;-3,218922;-3,399853;-3,279434;-1,816264;-1,413639;-1,809775;53,9258;46,74854;53,8622
26,03247;-3,218922;-3,399853;-3,261165;-1,816264;-1,413639;-1,803886;53,9258;46,74854;53,90236
26,25372;-3,218922;-3,399853;-3,277124;-1,816264;-1,413639;-1,812913;53,9258;46,74854;53,79688
26,47877;-3,218922;-3,399853;-3,266056;-1,816264;-1,413639;-1,812678;53,9258;46,74854;53,79443
26,67984;-3,218922;-3,399853;-3,279771;-1,816264;-1,413639;-1,813407;53,9258;46,74854;53,88436
26,88387;-3,218922;-3,399853;-3,260767;-1,816264;-1,413639;-1,805084;53,9258;46,74854;53,91997
27,09458;-3,218922;-3,399853;-3,276982;-1,816264;-1,413639;-1,814302;53,9258;46,74854;53,82737
27,31596;-3,218922;-3,399853;-3,263146;-1,816264;-1,413639;-1,807233;53,9258;46,74854;53,76633
27,53368;-3,218922;-3,399853;-3,279223;-1,816264;-1,413639;-1,80983;53,9258;46,74854;53,86612
27,77329;-3,218922;-3,399853;-3,260882;-1,816264;-1,413639;-1,803858;53,9258;46,74854;53,90608
27,98799;-3,218922;-3,399853;-3,277055;-1,816264;-1,413639;-1,813116;53,9258;46,74854;53,79921
28,20243;-3,218922;-3,399853;-3,263894;-1,816264;-1,413639;-1,806516;53,9258;46,74854;53,7341
28,40505;-3,218922;-3,399853;-3,280316;-1,816264;-1,413639;-1,809341;53,9258;46,74854;53,84605
28,61696;-3,218922;-3,399853;-3,261126;-1,816264;-1,413639;-1,803714;53,9258;46,74854;53,89186
28,83204;-3,218922;-3,399853;-3,27702;-1,816264;-1,413639;-1,812483;53,9258;46,74854;53,78225
29,03396;-3,218922;-3,399853;-3,265606;-1,816264;-1,413639;-1,812898;53,9258;46,74854;53,78592
29,2365;-3,218922;-3,399853;-3,279956;-1,816264;-1,413639;-1,813372;53,9258;46,74854;53,88119
29,43915;-3,218922;-3,399853;-3,260561;-1,816264;-1,413639;-1,804969;53,9258;46,74854;53,91628
29,65534;-3,218922;-3,399853;-3,276872;-1,816264;-1,413639;-1,814306;53,9258;46,74854;53,82433
29,86043;-3,218922;-3,399853;-3,263104;-1,816264;-1,413639;-1,807199;53,9258;46,74854;53,76339
30,0711;-3,218922;-3,399853;-3,279395;-1,816264;-1,413639;-1,809722;53,9258;46,74854;53,86305
30,27511;-3,218922;-3,399853;-3,260782;-1,816264;-1,413639;-1,803763;53,9258;46,74854;53,90329
30,48035;-3,218922;-3,399853;-3,276979;-1,816264;-1,413639;-1,813083;53,9258;46,74854;53,79625
30,68748;-3,218922;-3,399853;-3,265642;-1,816264;-1,413639;-1,81284;53,9258;46,74854;53,79452
30,89342;-3,218922;-3,399853;-3,279688;-1,816264;-1,413639;-1,813454;53,9258;46,74854;53,88627
31,11047;-3,218922;-3,399853;-3,260358;-1,816264;-1,413639;-1,804963;53,9258;46,74854;53,92056
31,32436;-3,218922;-3,399853;-3,27684;-1,816264;-1,413639;-1,814485;53,9258;46,74854;53,82796
31,531;-3,218922;-3,399853;-3,262992;-1,816264;-1,413639;-1,807264;53,9258;46,74854;53,76634
31,7363;-3,218922;-3,399853;-3,279269;-1,816264;-1,413639;-1,80976;53,9258;46,74854;53,86535
31,94603;-3,218922;-3,399853;-3,260673;-1,816264;-1,413639;-1,803754;53,9258;46,74854;53,90527
32,15491;-3,218922;-3,399853;-3,276954;-1,816264;-1,413639;-1,813167;53,9258;46,74854;53,79768
32,35796;-3,218922;-3,399853;-3,265546;-1,816264;-1,413639;-1,812856;53,9258;46,74854;53,79546
32,56634;-3,218922;-3,399853;-3,279633;-1,816264;-1,413639;-1,813467;53,9258;46,74854;53,88737
32,77902;-3,218922;-3,399853;-3,260265;-1,816264;-1,413639;-1,804937;53,9258;46,74854;53,92127
32,98529;-3,218922;-3,399853;-3,276819;-1,816264;-1,413639;-1,814538;53,9258;46,74854;53,82869
33,19257;-3,218922;-3,399853;-3,262952;-1,816264;-1,413639;-1,807275;53,9258;46,74854;53,76687
33,39555;-3,218922;-3,399853;-3,279257;-1,816264;-1,413639;-1,809755;53,9258;46,74854;53,86555
33,60131;-3,218922;-3,399853;-3,260624;-1,816264;-1,413639;-1,803735;53,9258;46,74854;53,90537
33,81404;-3,218922;-3,399853;-3,276935;-1,816264;-1,413639;-1,813184;53,9258;46,74854;53,79764
34,01989;-3,218922;-3,399853;-3,265454;-1,816264;-1,413639;-1,812876;53,9258;46,74854;53,79547
34,22571;-3,218922;-3,399853;-3,279615;-1,816264;-1,413639;-1,81347;53,9258;46,74854;53,88776
34,4311;-3,218922;-3,399853;-3,260205;-1,816264;-1,413639;-1,804914;53,9258;46,74854;53,92134
34,65022;-3,218922;-3,399853;-3,276803;-1,816264;-1,413639;-1,814565;53,9258;46,74854;53,82894
34,85302;-3,218922;-3,399853;-3,262928;-1,816264;-1,413639;-1,807277;53,9258;46,74854;53,76703
35,0617;-3,218922;-3,399853;-3,279261;-1,816264;-1,413639;-1,809746;53,9258;46,74854;53,86546
35,2797;-3,218922;-3,399853;-3,260591;-1,816264;-1,413639;-1,803718;53,9258;46,74854;53,9052
35,50192;-3,218922;-3,399853;-3,276921;-1,816264;-1,413639;-1,813191;53,9258;46,74854;53,79743
35,72245;-3,218922;-3,399853;-3,265378;-1,816264;-1,413639;-1,812893;53,9258;46,74854;53,79536
35,93132;-3,218922;-3,399853;-3,279605;-1,816264;-1,413639;-1,813471;53,9258;46,74854;53,88799
36,13803;-3,218922;-3,399853;-3,26016;-1,816264;-1,413639;-1,804894;53,9258;46,74854;53,9213
36,33893;-3,218922;-3,399853;-3,276791;-1,816264;-1,413639;-1,814583;53,9258;46,74854;53,82907
36,54093;-3,218922;-3,399853;-3,262911;-1,816264;-1,413639;-1,807277;53,9258;46,74854;53,7671
36,74455;-3,218922;-3,399853;-3,279267;-1,816264;-1,413639;-1,809738;53,9258;46,74854;53,86533
36,9627;-3,218922;-3,399853;-3,260567;-1,816264;-1,413639;-1,803704;53,9258;46,74854;53,905
37,17899;-3,218922;-3,399853;-3,276909;-1,816264;-1,413639;-1,813193;53,9258;46,74854;53,79723
37,38293;-3,218922;-3,399853;-3,265316;-1,816264;-1,413639;-1,812906;53,9258;46,74854;53,79526
37,60111;-3,218922;-3,399853;-3,279598;-1,816264;-1,413639;-1,813472;53,9258;46,74854;53,88816
37,80484;-3,218922;-3,399853;-3,260125;-1,816264;-1,413639;-1,804878;53,9258;46,74854;53,92125
38,01902;-3,218922;-3,399853;-3,276781;-1,816264;-1,413639;-1,814597;53,9258;46,74854;53,82919
38,23187;-3,218922;-3,399853;-3,262897;-1,816264;-1,413639;-1,807277;53,9258;46,74854;53,76717
38,46545;-3,218922;-3,399853;-3,279272;-1,816264;-1,413639;-1,809732;53,9258;46,74854;53,86522
38,66979;-3,218922;-3,399853;-3,260548;-1,816264;-1,413639;-1,803692;53,9258;46,74854;53,90483
38,87453;-3,218922;-3,399853;-3,2769;-1,816264;-1,413639;-1,813195;53,9258;46,74854;53,79706
39,08949;-3,218922;-3,399853;-3,265264;-1,816264;-1,413639;-1,812915;53,9258;46,74854;53,79517
39,29327;-3,218922;-3,399853;-3,279592;-1,816264;-1,413639;-1,813472;53,9258;46,74854;53,8883
39,50531;-3,218922;-3,399853;-3,260097;-1,816264;-1,413639;-1,804864;53,9258;46,74854;53,92118
39,72332;-3,218922;-3,399853;-3,276772;-1,816264;-1,413639;-1,814608;53,9258;46,74854;53,82927
39,9403;-3,218922;-3,399853;-3,262885;-1,816264;-1,413639;-1,807277;53,9258;46,74854;53,76722
40,14136;-3,218922;-3,399853;-3,279277;-1,816264;-1,413639;-1,809726;53,9258;46,74854;53,86512
40,34271;-3,218922;-3,399853;-3,260532;-1,816264;-1,413639;-1,803682;53,9258;46,74854;53,90467
40,54593;-3,218922;-3,399853;-3,276891;-1,816264;-1,413639;-1,813196;53,9258;46,74854;53,79692
40,7546;-3,218922;-3,399853;-3,26522;-1,816264;-1,413639;-1,812923;53,9258;46,74854;53,7951
40,95705;-3,218922;-3,399853;-3,279588;-1,816264;-1,413639;-1,813472;53,9258;46,74854;53,88841
41,16175;-3,218922;-3,399853;-3,260073;-1,816264;-1,413639;-1,804852;53,9258;46,74854;53,92113
41,36809;-3,218922;-3,399853;-3,276766;-1,816264;-1,413639;-1,814618;53,9258;46,74854;53,82935
41,57284;-3,218922;-3,399853;-3,262876;-1,816264;-1,413639;-1,807276;53,9258;46,74854;53,76725
41,78776;-3,218922;-3,399853;-3,279281;-1,816264;-1,413639;-1,809722;53,9258;46,74854;53,86502
41,99608;-3,218922;-3,399853;-3,260519;-1,816264;-1,413639;-1,803673;53,9258;46,74854;53,90452
42,20643;-3,218922;-3,399853;-3,276885;-1,816264;-1,413639;-1,813196;53,9258;46,74854;53,79679
42,40762;-3,218922;-3,399853;-3,265183;-1,816264;-1,413639;-1,81293;53,9258;46,74854;53,79504
42,64015;-3,218922;-3,399853;-3,279584;-1,816264;-1,413639;-1,813471;53,9258;46,74854;53,88849
42,84485;-3,218922;-3,399853;-3,260053;-1,816264;-1,413639;-1,804841;53,9258;46,74854;53,92107
43,04648;-3,218922;-3,399853;-3,27676;-1,816264;-1,413639;-1,814625;53,9258;46,74854;53,82941
43,25534;-3,218922;-3,399853;-3,262868;-1,816264;-1,413639;-1,807276;53,9258;46,74854;53,76728
43,45628;-3,218922;-3,399853;-3,279285;-1,816264;-1,413639;-1,809718;53,9258;46,74854;53,86494
43,68951;-3,218922;-3,399853;-3,260508;-1,816264;-1,413639;-1,803666;53,9258;46,74854;53,9044
43,89601;-3,218922;-3,399853;-3,276879;-1,816264;-1,413639;-1,813197;53,9258;46,74854;53,79669
44,09991;-3,218922;-3,399853;-3,26515;-1,816264;-1,413639;-1,812935;53,9258;46,74854;53,79498
44,30833;-3,218922;-3,399853;-3,279581;-1,816264;-1,413639;-1,813471;53,9258;46,74854;53,88857
44,50996;-3,218922;-3,399853;-3,260036;-1,816264;-1,413639;-1,804832;53,9258;46,74854;53,92102
44,71574;-3,218922;-3,399853;-3,276755;-1,816264;-1,413639;-1,814631;53,9258;46,74854;53,82947
44,9219;-3,218922;-3,399853;-3,262861;-1,816264;-1,413639;-1,807275;53,9258;46,74854;53,76731
45,12325;-3,218922;-3,399853;-3,279288;-1,816264;-1,413639;-1,809715;53,9258;46,74854;53,86486
45,33288;-3,218922;-3,399853;-3,260498;-1,816264;-1,413639;-1,803659;53,9258;46,74854;53,90429
45,55533;-3,218922;-3,399853;-3,276874;-1,816264;-1,413639;-1,813197;53,9258;46,74854;53,7966
45,75891;-3,218922;-3,399853;-3,265122;-1,816264;-1,413639;-1,812939;53,9258;46,74854;53,79494
45,9614;-3,218922;-3,399853;-3,279578;-1,816264;-1,413639;-1,81347;53,9258;46,74854;53,88864
46,16613;-3,218922;-3,399853;-3,260021;-1,816264;-1,413639;-1,804824;53,9258;46,74854;53,92097
46,38102;-3,218922;-3,399853;-3,276751;-1,816264;-1,413639;-1,814637;53,9258;46,74854;53,82951
46,59348;-3,218922;-3,399853;-3,262855;-1,816264;-1,413639;-1,807274;53,9258;46,74854;53,76733
46,79657;-3,218922;-3,399853;-3,279291;-1,816264;-1,413639;-1,809712;53,9258;46,74854;53,86479
47,002;-3,218922;-3,399853;-3,26049;-1,816264;-1,413639;-1,803653;53,9258;46,74854;53,90418
47,20591;-3,218922;-3,399853;-3,276869;-1,816264;-1,413639;-1,813197;53,9258;46,74854;53,79651
47,41001;-3,218922;-3,399853;-3,265097;-1,816264;-1,413639;-1,812943;53,9258;46,74854;53,7949
47,61512;-3,218922;-3,399853;-3,279576;-1,816264;-1,413639;-1,81347;53,9258;46,74854;53,88869
47,81686;-3,218922;-3,399853;-3,260008;-1,816264;-1,413639;-1,804816;53,9258;46,74854;53,92093
48,03568;-3,218922;-3,399853;-3,276747;-1,816264;-1,413639;-1,814641;53,9258;46,74854;53,82955
48,2528;-3,218922;-3,399853;-3,26285;-1,816264;-1,413639;-1,807274;53,9258;46,74854;53,76736
48,46776;-3,218922;-3,399853;-3,279294;-1,816264;-1,413639;-1,80971;53,9258;46,74854;53,86473
48,68882;-3,218922;-3,399853;-3,260483;-1,816264;-1,413639;-1,803648;53,9258;46,74854;53,90409
48,89058;-3,218922;-3,399853;-3,276865;-1,816264;-1,413639;-1,813197;53,9258;46,74854;53,79644
49,10994;-3,218922;-3,399853;-3,265075;-1,816264;-1,413639;-1,812947;53,9258;46,74854;53,79486
49,33009;-3,218922;-3,399853;-3,279574;-1,816264;-1,413639;-1,813469;53,9258;46,74854;53,88874
49,54877;-3,218922;-3,399853;-3,259997;-1,816264;-1,413639;-1,80481;53,9258;46,74854;53,92088
49,77089;-3,218922;-3,399853;-3,276744;-1,816264;-1,413639;-1,814645;53,9258;46,74854;53,82959
49,97421;-3,218922;-3,399853;-3,262845;-1,816264;-1,413639;-1,807273;53,9258;46,74854;53,76737
50,17757;-3,218922;-3,399853;-3,279296;-1,816264;-1,413639;-1,809708;53,9258;46,74854;53,86467
50,38781;-3,218922;-3,399853;-3,260477;-1,816264;-1,413639;-1,803644;53,9258;46,74854;53,904
50,72114;-3,218922;-3,399853;-3,276862;-1,816264;-1,413639;-1,813197;53,9258;46,74854;53,79638
50,93501;-3,218922;-3,399853;-3,265055;-1,816264;-1,413639;-1,812949;53,9258;46,74854;53,79483
51,26834;-3,218922;-3,399853;-3,279572;-1,816264;-1,413639;-1,813469;53,9258;46,74854;53,88878
51,58778;-3,218922;-3,399853;-3,259987;-1,816264;-1,413639;-1,804804;53,9258;46,74854;53,92084
51,81786;-3,218922;-3,399853;-3,276741;-1,816264;-1,413639;-1,814649;53,9258;46,74854;53,82962
52,02373;-3,218922;-3,399853;-3,262841;-1,816264;-1,413639;-1,807273;53,9258;46,74854;53,76739
52,23334;-3,218922;-3,399853;-3,279298;-1,816264;-1,413639;-1,809706;53,9258;46,74854;53,86462
52,44557;-3,218922;-3,399853;-3,260471;-1,816264;-1,413639;-1,80364;53,9258;46,74854;53,90392
52,66483;-3,218922;-3,399853;-3,276859;-1,816264;-1,413639;-1,813197;53,9258;46,74854;53,79631
52,87489;-3,218922;-3,399853;-3,265037;-1,816264;-1,413639;-1,812952;53,9258;46,74854;53,7948
53,08372;-3,218922;-3,399853;-3,279571;-1,816264;-1,413639;-1,813468;53,9258;46,74854;53,88882
53,31109;-3,218922;-3,399853;-3,259978;-1,816264;-1,413639;-1,804799;53,9258;46,74854;53,9208
53,51306;-3,218922;-3,399853;-3,276738;-1,816264;-1,413639;-1,814652;53,9258;46,74854;53,82965
53,72668;-3,218922;-3,399853;-3,262837;-1,816264;-1,413639;-1,807272;53,9258;46,74854;53,7674
53,93507;-3,136922;-3,257059;-3,177746;-1,703707;-1,261852;-1,673966;53,9258;46,74854;53,98162
54,15466;-3,007622;-3,106598;-3,080041;-1,526226;-1,101917;-1,523508;53,9258;46,74854;53,77681
54,37315;-2,934292;-3,081791;-2,973127;-1,42557;-1,075547;-1,435415;53,9258;46,74854;53,3441
54,601;-2,848216;-2,925667;-2,883835;-1,307419;-0,9095902;-1,290961;53,9258;46,74854;53,55955
54,80356;-2,728942;-2,786872;-2,757688;-1,143698;-0,7620546;-1,150499;53,9258;46,74854;53,67137
55,01604;-2,603829;-2,641281;-2,664914;-0,9719624;-0,607295;-0,9885629;53,9258;46,74854;53,61283
55,24083;-2,463934;-2,487253;-2,67124;-0,7961773;-0,4435666;-0,8281374;47,3604;39,17844;47,40162
55,46523;-2,302784;-2,313305;-2,357771;-0,6402548;-0,3018074;-0,4584605;39,80366;31,62169;39,46627
55,68083;-2,130041;-2,129713;-2,133003;-0,5114923;-0,188765;-0,4748006;32,54302;24,36106;32,5974
55,88117;-1,964736;-2,000534;-1,88398;-0,4142947;-0,1302724;-0,3119863;29,4978;24,36106;31,90343
56,0938;-1,926379;-1,989736;-2,053727;-0,3925951;-0,1253833;-0,3849529;29,4978;24,36106;30,88293
56,32402;-1,923182;-1,988965;-1,935061;-0,3907865;-0,1250339;-0,3819794;29,4978;24,36106;30,34791
56,53604;-1,922982;-1,988908;-2,011652;-0,3906736;-0,1250084;-0,3925476;29,4978;24,36106;30,00378
56,76129;-1,922966;-1,988904;-1,950635;-0,3906645;-0,1250066;-0,3860098;29,4978;24,36106;29,73733
56,98091;-1,922965;-1,988904;-1,99506;-0,390664;-0,1250065;-0,3897564;29,4978;24,36106;29,5207
57,1834;-1,922965;-1,988904;-1,96143;-0,390664;-0,1250065;-0,3881803;29,4978;24,36106;29,36921
57,39079;-1,850479;-1,799979;-1,833008;-0,3496572;-0,03946123;-0,3459318;29,4978;24,36106;29,32493
57,59865;-1,723903;-1,751166;-1,776275;-0,2780503;-0,01735869;-0,2804133;29,4978;24,36106;29,32604
57,81807;-1,710151;-1,747497;-1,747357;-0,27027;-0,0156973;-0,2726099;29,4978;24,36106;29,26613
58,01874;-1,593238;-1,564696;-1,679386;-0,2069955;0,06707545;-0,3090129;25,91409;17,60336;24,15629
