time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
3,727817;-1,342173;-1,332459;-1,34131;0;0,001108732;0,0003528579;0,005009007;0,01884358;0,006078622
3,78372;-1,287236;-1,274845;-1,286162;0,0009056063;0,0007568768;0,001054354;0,03730356;0,04514443;0,03790718
3,838762;-1,20286;-1,190493;-1,193719;0,005624024;0,004682667;-0,005701409;0,08697951;0,0941782;0,09157579
3,89413;-1,094866;-1,083448;-1,094285;0,01782817;0,004425106;0,01696062;0,1508677;0,1566613;0,1510731
3,946751;-0,9912256;-0,9902419;-0,9895272;0,03602479;0,03279934;0,03382759;0,2127239;0,2129294;0,2135121
4,006265;-0,8756484;-0,873201;-0,8766563;0,06437774;0,05904908;0,06217017;0,2826838;0,2834722;0,282151
4,062196;-0,7691023;-0,7692173;-0,7697312;0,09838569;0,09331509;0,09750134;0,3484316;0,3478987;0,3487155
4,120992;-0,6597492;-0,6592178;-0,6604445;0,1415624;0,1376811;0,1376106;0,4175464;0,4178303;0,4183694
4,18132;-0,5509098;-0,5501939;-0,5524096;0,1935851;0,18663;0,1897149;0,4884629;0,4892863;0,487619
4,237737;-0,4526342;-0,4527271;-0,4599688;0,2489837;0,2425799;0,2339095;0,5371789;0,487619;0,5292872
4,290239;-0,3705263;-0,3910586;-0,3839842;0,2978873;0,2742192;0,2706397;0,5371789;0,5292872;0,5300077
4,344325;-0,3209194;-0,3443493;-0,3271712;0,3274333;0,2938629;0,3083203;0,5371789;0,5300077;0,541023
4,405683;-0,2901377;-0,3039914;-0,2972689;0,3457668;0,3222472;0,3211825;0,5371789;0,541023;0,5428159
4,456116;-0,2573094;-0,2564587;-0,251244;0,3653194;0,3458018;0,3579237;0,5371789;0,5428159;0,540769
4,5096;-0,1984258;-0,1833877;-0,1960365;0,4003905;0,3986698;0,4058164;0,5371789;0,540769;0,536026
4,560291;-0,1201661;-0,1094491;-0,1112233;0,4470021;0,4572528;0,4333929;0,5232524;0,4768314;0,5160075
4,615983;-0,02228075;-0,01434244;-0,01727949;0,5001094;0,4883507;0,4997903;0,4577857;0,4505411;0,4553632
4,672505;0,0803978;0,08424699;0,08043198;0,5473511;0,5495064;0,5476882;0,3913422;0,3889199;0,3912369
4,72843;0,1848592;0,1838302;0,1836124;0,5872741;0,5903401;0,5887254;0,3256019;0,3254964;0,3248059
4,787192;0,2971791;0,2949906;0,2942985;0,6217775;0,62623;0,6245483;0,2565266;0,2557309;0,2546377
4,844976;0,4096992;0,4061401;0,4104294;0,6480478;0,6536593;0,6507753;0,1886007;0,1867118;0,1879292
4,902458;0,5231445;0,5233688;0,5225323;0,6665395;0,6722534;0,6671962;0,1210297;0,1203586;0,1212736
4,96389;0,6454607;0,6444937;0,6438134;0,6778516;0,6820598;0,6795176;0,04881627;0,04905964;0,04777236
5,021417;0,7604621;0,7587363;0,7611728;0,6805792;0,6850119;0,6838565;-0,01880778;-0,01985146;-0,01824288
5,080588;0,8786535;0,8794965;0,8803005;0,6750653;0,6816977;0,6813633;-0,08836488;-0,08779997;-0,08720808
5,135992;0,9887181;0,9906868;0,9870115;0,6624187;0,6717123;0,6665172;-0,1534927;-0,1523359;-0,1527699
5,194528;1,103855;1,102719;1,105326;0,6413546;0,6487017;0,6449391;-0,2223016;-0,2215793;-0,223332
5,250328;1,212007;1,214154;1,213526;0,6139072;0,620222;0,6192731;-0,2878952;-0,2889256;-0,2870774
5,306818;1,31943;1,321884;1,319882;0,5789707;0,5872825;0,5795974;-0,3543;-0,3534827;-0,3539999
5,366311;1,429809;1,43149;1,431313;0,5345988;0,5383506;0,5377069;-0,424235;-0,4239348;-0,4253055
5,422243;1,530492;1,53321;1,529747;0,4858978;0,4915522;0,4884941;-0,4899828;-0,4910538;-0,4896273
5,483792;1,637363;1,638382;1,635659;0,4248624;0,4306013;0,4292099;-0,5623342;-0,5619792;-0,5616468
5,54355;1,736626;1,736814;1,73818;0,3583396;0,3655583;0,3642444;-0,6325805;-0,6318927;-0,6316439
5,594804;1,817902;1,82091;1,81829;0,2958964;0,3037159;0,2965197;-0,6928307;-0,6918939;-0,6927973
5,653383;1,905938;1,90844;1,907398;0,2186252;0,2216912;0,2214352;-0,7616917;-0,7616582;-0,7629257
5,711261;1,987488;1,991068;1,989138;0,1365042;0,141444;0,1409775;-0,8297275;-0,8309615;-0,8291538
5,774291;2,069781;2,074291;2,070752;0,04104726;0,04802621;0,04109355;-0,9038199;-0,9032462;-0,9041007
5,834207;2,141216;2,144855;2,144251;-0,05513575;-0,05307953;-0,05420204;-0,974252;-0,9745333;-0,9729995
5,894672;2,20627;2,212313;2,20649;-0,1570475;-0,1541598;-0,1558067;-1,045329;-1,044077;-1,045177
5,953806;2,262717;2,265831;2,263993;-0,2609501;-0,2581101;-0,2613608;-1,114842;-1,11469;-1,115281
6,01525;2,313611;2,318055;2,313756;-0,3727761;-0,371719;-0,3715318;-1,187071;-1,187509;-1,186904
6,065594;2,349224;2,351467;2,35155;-0,4669401;-0,4648902;-0,4662062;-1,24625;-1,246084;-1,245426
6,125008;2,384169;2,389535;2,389257;-0,5804874;-0,5787994;-0,5790499;-1,316092;-1,315268;-1,314309
6,180615;2,409543;2,417471;2,410591;-0,6887502;-0,6866264;-0,6893934;-1,381459;-1,379676;-1,381897
6,233628;2,427075;2,4305;2,42966;-0,7932993;-0,793534;-0,7926108;-1,443777;-1,444215;-1,442986
6,293435;2,438891;2,444906;2,439826;-0,9123023;-0,9112478;-0,9132639;-1,51408;-1,51329;-1,514633
6,344249;2,442383;2,44553;2,442935;-1,013856;-1,014732;-1,014697;-1,573813;-1,574365;-1,573966
6,404634;2,4386;2,442553;2,440184;-1,134542;-1,135466;-1,13682;-1,644796;-1,644949;-1,64597
6,464791;2,426326;2,431148;2,429701;-1,254204;-1,256795;-1,253539;-1,715511;-1,716686;-1,71462
6,522508;2,410076;2,418273;2,420325;-1,353367;-1,33245;-1,33189;-1,74244;-1,71462;-1,737164
6,57305;2,401461;2,413593;2,400026;-1,403065;-1,371978;-1,37937;-1,74244;-1,737164;-1,73875
6,633277;2,395929;2,395821;2,392525;-1,434977;-1,404171;-1,422615;-1,74244;-1,73875;-1,748433
6,687932;2,393141;2,390264;2,391772;-1,451065;-1,435208;-1,439606;-1,74244;-1,748433;-1,741133
6,746434;2,391509;2,390527;2,388907;-1,460477;-1,446842;-1,451706;-1,74244;-1,741133;-1,738254
6,805116;2,390631;2,38825;2,389547;-1,465542;-1,455595;-1,462762;-1,74244;-1,738254;-1,743838
6,863568;2,392341;2,393621;2,391049;-1,455678;-1,439454;-1,4413;-1,74244;-1,743838;-1,740488
6,918947;2,399313;2,400014;2,396363;-1,415456;-1,388976;-1,389771;-1,74244;-1,740488;-1,738663
6,974053;2,411448;2,410262;2,407484;-1,345455;-1,30775;-1,332155;-1,74244;-1,738663;-1,749838
7,032273;2,429762;2,428221;2,426715;-1,23981;-1,217576;-1,230914;-1,74244;-1,749838;-1,738746
7,086613;2,448324;2,444881;2,449958;-1,132729;-1,123764;-1,128191;-1,74244;-1,738746;-1,741635
7,138284;2,465976;2,467527;2,465851;-1,030904;-1,026352;-1,02924;-1,74244;-1,741635;-1,743339
7,189845;2,483589;2,483556;2,483359;-0,929298;-0,9276505;-0,9287996;-1,74244;-1,743339;-1,742267
7,24593;2,502748;2,502499;2,502627;-0,8187758;-0,8182734;-0,8182826;-1,74244;-1,742267;-1,742358
7,300243;2,521301;2,521172;2,521383;-0,7117456;-0,711251;-0,7114868;-1,74244;-1,742358;-1,742401
7,356957;2,540675;2,540752;2,540689;-0,5999845;-0,5997247;-0,5998892;-1,74244;-1,742401;-1,742497
7,410772;2,559058;2,559079;2,559049;-0,4939362;-0,493842;-0,4938893;-1,74244;-1,742497;-1,742437
7,46636;2,578048;2,578038;2,578057;-0,3843953;-0,3843484;-0,3843655;-1,74244;-1,742437;-1,742436
7,526782;2,598688;2,598697;2,598684;-0,2653271;-0,2652973;-0,2653196;-1,74244;-1,742436;-1,742437
7,583853;2,618184;2,618179;2,618184;-0,152861;-0,1528534;-0,1528601;-1,74244;-1,742437;-1,74244
7,635256;2,630783;2,628311;2,635911;-0,0801805;-0,09443895;-0,08677521;-1,74244;-1,74244;-1,744844
7,691867;2,638672;2,642112;2,643972;-0,0346721;-0,05150864;-0,05144176;-1,74244;-1,744844;-1,744935
7,748428;2,642997;2,647373;2,639302;-0,009724285;-0,03210969;-0,02471028;-1,74244;-1,744935;-1,744585
7,804101;2,645345;2,641154;2,640814;0,00382366;-0,01416437;0,0004757801;-1,74244;-1,744585;-1,744723
7,864721;2,645256;2,638362;2,648589;0,003306539;-0,01348259;-0,008840217;-1,74244;-1,744723;-1,744022
7,925771;2,638853;2,639704;2,632578;-0,03278086;-0,05961324;-0,05600281;-1,758537;-1,774318;-1,762955
7,983391;2,624973;2,616947;2,613448;-0,09994813;-0,1363451;-0,107412;-1,798852;-1,811062;-1,804994
8,046649;2,59649;2,584088;2,600548;-0,2094339;-0,2304737;-0,2249763;-1,865355;-1,879354;-1,868252
8,105886;2,559196;2,565825;2,556895;-0,3218656;-0,3382467;-0,3314184;-1,934989;-1,937885;-1,936492
8,157393;2,520339;2,520057;2,519613;-0,4172548;-0,4276224;-0,4214066;-1,995538;-1,99704;-1,993223
8,213317;2,471786;2,473759;2,473337;-0,5179967;-0,5234218;-0,5180071;-2,061276;-2,058961;-2,060757
8,277822;2,407827;2,412626;2,411626;-0,6300032;-0,6318386;-0,6292193;-2,137102;-2,136583;-2,135844
8,337061;2,341521;2,348186;2,34175;-0,7281616;-0,7292821;-0,7295512;-2,206739;-2,205481;-2,206038
8,393793;2,271732;2,274424;2,272675;-0,8175986;-0,8208819;-0,8208159;-2,273428;-2,272727;-2,27386
8,452764;2,193066;2,196419;2,192822;-0,9054408;-0,9107888;-0,9069346;-2,342748;-2,34318;-2,342969
8,504163;2,119723;2,1211;2,121181;-0,9774504;-0,980579;-0,979568;-2,403169;-2,403389;-2,404367
8,566734;2,02476;2,028533;2,025945;-1,058912;-1,063694;-1,063595;-2,476723;-2,477921;-2,477508
8,617238;1,943912;1,946404;1,946328;-1,119438;-1,12585;-1,123059;-2,53609;-2,536876;-2,538398
8,674367;1,848379;1,852234;1,851883;-1,182081;-1,187875;-1,187106;-2,603247;-2,605553;-2,606854
8,734756;1,743098;1,747964;1,744413;-1,241226;-1,248657;-1,247372;-2,674236;-2,677843;-2,675391
8,78614;1,65035;1,652612;1,651791;-1,285448;-1,293565;-1,293639;-2,734638;-2,735794;-2,736053
8,843372;1,544074;1,546611;1,546324;-1,327902;-1,338797;-1,331093;-2,801915;-2,80333;-2,804662
8,903158;1,430284;1,433476;1,43132;-1,364562;-1,370622;-1,370089;-2,872195;-2,874941;-2,873271
8,961168;1,317671;1,319451;1,318915;-1,392376;-1,400848;-1,397876;-2,940386;-2,941463;-2,938572
9,017253;1,207231;1,209049;1,205725;-1,411885;-1,420493;-1,414864;-3,006314;-3,004501;-3,006751
9,075104;1,092228;1,091074;1,089344;-1,424364;-1,430418;-1,429124;-3,074317;-3,074756;-3,075157
9,133462;0,9756259;0,9728854;0,9762377;-1,429014;-1,436873;-1,434293;-3,142919;-3,143758;-3,143917
9,188725;0,8651605;0,8657128;0,8629585;-1,425997;-1,434036;-1,429731;-3,207881;-3,208879;-3,208564
9,246034;0,7510608;0,7485971;0,7472919;-1,415329;-1,422061;-1,420996;-3,275248;-3,275931;-3,276326
9,305691;0,633325;0,629059;0,6278775;-1,396128;-1,404969;-1,404022;-3,345376;-3,346454;-3,346927
9,365858;0,5162346;0,5100708;0,509039;-1,368471;-1,379487;-1,378628;-3,416104;-3,417655;-3,418163
9,42008;0,4125999;0,404716;0,4131881;-1,336593;-1,349016;-1,341103;-3,479842;-3,481902;-3,480806
9,479062;0,3024691;0,3019463;0,3030413;-1,294387;-1,301851;-1,299778;-3,549176;-3,55014;-3,547911
9,541148;0,1898654;0,1889789;0,1907008;-1,242121;-1,250702;-1,250247;-3,622159;-3,620894;-3,620091
9,605383;0,07781246;0,07666007;0,0881642;-1,179343;-1,191094;-1,163541;-3,679916;-3,620091;-3,672326
9,664252;-0,02327466;-0,01337795;-0,01208454;-1,118978;-1,103946;-1,103926;-3,679916;-3,672326;-3,676072
9,722281;-0,122917;-0,1119551;-0,1237196;-1,059476;-1,044808;-1,054424;-3,679916;-3,676072;-3,678575
9,777732;-0,2181347;-0,2190135;-0,2191955;-1,002617;-0,9976926;-1,001658;-3,679916;-3,678575;-3,680178
9,837687;-0,3216491;-0,3221315;-0,3171614;-0,9421038;-0,9401529;-0,9446097;-3,635492;-3,609699;-3,632
9,895201;-0,4243457;-0,4186309;-0,4247593;-0,8903406;-0,8904339;-0,88846;-3,567885;-3,564393;-3,567228
9,95741;-0,5390578;-0,5380765;-0,5391126;-0,8422312;-0,8370877;-0,8417495;-3,494758;-3,494101;-3,494805
10,0136;-0,6454821;-0,644563;-0,643894;-0,8061646;-0,8028728;-0,8046116;-3,4287;-3,428748;-3,429816
10,07096;-0,7563049;-0,7538666;-0,7532214;-0,7766659;-0,7720071;-0,7735988;-3,361283;-3,362397;-3,363515
10,12735;-0,8669751;-0,8632427;-0,8679231;-0,7550169;-0,7487738;-0,7538219;-3,294992;-3,297224;-3,295332
10,17743;-0,9662665;-0,9669099;-0,9674119;-0,7418976;-0,7384827;-0,7392964;-3,236117;-3,236457;-3,235387
10,23614;-1,083401;-1,084316;-1,083404;-0,734046;-0,7282992;-0,7293988;-3,167103;-3,166373;-3,167901
10,29383;-1,19875;-1,198734;-1,200519;-0,7342315;-0,726364;-0,7303722;-3,099293;-3,100092;-3,098113
10,345;-1,300868;-1,302768;-1,300938;-0,7408533;-0,7348208;-0,7364734;-3,039139;-3,037958;-3,039835
10,4071;-1,423993;-1,424489;-1,424;-0,7569238;-0,7490892;-0,7492424;-2,966142;-2,96684;-2,967507
10,46171;-1,53104;-1,531581;-1,529597;-0,7785682;-0,7681623;-0,7766273;-2,901941;-2,903305;-2,90143
10,51848;-1,640546;-1,639868;-1,639036;-0,8084428;-0,8036314;-0,8055693;-2,835214;-2,834702;-2,836334
10,5792;-1,755218;-1,754863;-1,752802;-0,8483416;-0,8420671;-0,8436047;-2,763837;-2,764957;-2,765787
10,64002;-1,866939;-1,865955;-1,863732;-0,8964013;-0,8882496;-0,8897292;-2,692341;-2,694292;-2,695024
10,70056;-1,974622;-1,972945;-1,980049;-0,951744;-0,9420239;-0,946373;-2,650248;-2,695024;-2,65526
10,75935;-2,078282;-2,083987;-2,077623;-1,007214;-1,001323;-1,004876;-2,650248;-2,65526;-2,651385
10,8134;-2,17359;-2,172988;-2,173816;-1,058215;-1,055768;-1,057659;-2,650248;-2,651385;-2,650081
10,86733;-2,26869;-2,268908;-2,268625;-1,109105;-1,108564;-1,109014;-2,650248;-2,650081;-2,650219
10,92156;-2,364323;-2,364257;-2,364299;-1,16028;-1,160192;-1,160214;-2,650248;-2,650219;-2,650267
10,97521;-2,458933;-2,45891;-2,458934;-1,210907;-1,210839;-1,210849;-2,650248;-2,650267;-2,650258
11,0289;-2,553617;-2,553618;-2,553633;-1,261574;-1,261515;-1,26155;-2,650248;-2,650258;-2,650254
11,08277;-2,621815;-2,607337;-2,620332;-1,298068;-1,290287;-1,297222;-2,650248;-2,650254;-2,650446
11,13328;-2,658821;-2,649901;-2,658489;-1,317871;-1,313037;-1,311977;-2,650248;-2,650446;-2,650965
11,18697;-2,681437;-2,676301;-2,675547;-1,329972;-1,321492;-1,326808;-2,650248;-2,650965;-2,648685
11,24812;-2,695355;-2,686097;-2,693869;-1,33742;-1,332475;-1,333489;-2,650248;-2,648685;-2,651362
11,31069;-2,69853;-2,68639;-2,695029;-1,339119;-1,329498;-1,341638;-2,650248;-2,651362;-2,649476
11,36502;-2,675663;-2,662537;-2,673518;-1,326883;-1,324218;-1,327876;-2,650248;-2,649476;-2,651375
11,41511;-2,631831;-2,621387;-2,629624;-1,303428;-1,300056;-1,305139;-2,650248;-2,651375;-2,651765
11,47584;-2,549143;-2,533855;-2,536188;-1,259179;-1,254078;-1,252299;-2,650248;-2,651765;-2,646715
11,53729;-2,441761;-2,428031;-2,428131;-1,201717;-1,19393;-1,194048;-2,650248;-2,646715;-2,646166
11,59977;-2,331594;-2,318206;-2,318217;-1,142765;-1,134646;-1,13465;-2,650248;-2,646166;-2,646122
11,65739;-2,229982;-2,21683;-2,229894;-1,088391;-1,079857;-1,087815;-2,650248;-2,646122;-2,649974
11,71875;-2,121787;-2,121716;-2,121645;-1,030494;-1,029889;-1,030149;-2,650248;-2,649974;-2,65035
11,77395;-2,024442;-2,024294;-2,024493;-0,9784034;-0,9780679;-0,9783091;-2,650248;-2,65035;-2,650273
11,8305;-1,92472;-1,92477;-1,924785;-0,9250406;-0,9249487;-0,9249616;-2,650248;-2,650273;-2,65027
11,88795;-1,823415;-1,82348;-1,823419;-0,8708304;-0,8707542;-0,8708289;-2,650248;-2,65027;-2,650249
11,94604;-1,720973;-1,720978;-1,720975;-0,8160122;-0,816011;-0,8160097;-2,650248;-2,650249;-2,650247
12,00392;-1,618913;-1,618914;-1,618912;-0,7613981;-0,761395;-0,7613974;-2,650248;-2,650247;-2,650248
12,06185;-1,516754;-1,516753;-1,516754;-0,7067309;-0,7067305;-0,7067312;-2,650248;-2,650248;-2,650248
12,12052;-1,413308;-1,413307;-1,413307;-0,6513752;-0,6513751;-0,6513754;-2,650248;-2,650248;-2,650248
12,18441;-1,300636;-1,300636;-1,300636;-0,5910828;-0,5910832;-0,5910826;-2,650248;-2,650248;-2,650248
12,24225;-1,198646;-1,198645;-1,198646;-0,5365061;-0,5365058;-0,5365055;-2,650248;-2,650248;-2,650248
12,30193;-1,093404;-1,093404;-1,093404;-0,4801897;-0,4801892;-0,4801894;-2,650248;-2,650248;-2,650248
12,36251;-0,9865691;-0,9865689;-0,9865693;-0,4230203;-0,4230199;-0,42302;-2,650248;-2,650248;-2,650248
12,41516;-0,8937265;-0,8937272;-0,8937266;-0,3733387;-0,3733387;-0,3733395;-2,650248;-2,650248;-2,650249
12,46538;-0,8051732;-0,8051729;-0,805173;-0,3259524;-0,325953;-0,3259532;-2,650248;-2,650249;-2,650248
12,52482;-0,7324337;-0,7495145;-0,7459607;-0,2870283;-0,2961694;-0,2959188;-2,650248;-2,650248;-2,643587
12,58319;-0,6941975;-0,7166858;-0,6968281;-0,2665675;-0,2800016;-0,2773351;-2,650248;-2,643587;-2,64777
12,64383;-0,6732109;-0,6808658;-0,681578;-0,2553372;-0,2687425;-0,261113;-2,650248;-2,64777;-2,645953
12,69494;-0,6635892;-0,6738093;-0,6646937;-0,2501885;-0,2569128;-0,2499639;-2,650248;-2,645953;-2,650383
12,75813;-0,6596009;-0,6687676;-0,6626561;-0,2480543;-0,2521432;-0,2462037;-2,650248;-2,650383;-2,651242
12,80937;-0,6784163;-0,6891231;-0,6846823;-0,25808;-0,2603328;-0,2530888;-2,659667;-2,668876;-2,662691
12,8697;-0,7294331;-0,7483481;-0,7402198;-0,2839065;-0,286145;-0,2750898;-2,693278;-2,704855;-2,698084
12,92751;-0,810216;-0,8324809;-0,8074819;-0,3207111;-0,3189206;-0,3277934;-2,74546;-2,758119;-2,747879
12,98405;-0,9142452;-0,9119112;-0,9169711;-0,361049;-0,3711737;-0,3653129;-2,81105;-2,814343;-2,812346
13,04336;-1,027441;-1,02921;-1,027952;-0,3964002;-0,4036632;-0,4024022;-2,880765;-2,88206;-2,879757
13,09789;-1,133482;-1,133297;-1,130809;-0,4218123;-0,4306334;-0,4252547;-2,944867;-2,943859;-2,943792
13,15078;-1,237697;-1,234536;-1,233478;-0,4399006;-0,4460436;-0,4448274;-3,007046;-3,00597;-3,005424
13,21082;-1,35707;-1,352444;-1,358378;-0,4526559;-0,4611277;-0,4545591;-3,077622;-3,076;-3,07817
13,26639;-1,468114;-1,469297;-1,470769;-0,4568606;-0,4616034;-0,4600731;-3,142946;-3,143495;-3,144006
13,32267;-1,580604;-1,583321;-1,58295;-0,4537321;-0,4598015;-0,4569528;-3,2091;-3,21016;-3,207814
13,37856;-1,691884;-1,694495;-1,690607;-0,4432672;-0,4495553;-0,445349;-3,274806;-3,273519;-3,274277
13,43484;-1,802981;-1,802167;-1,801211;-0,4253782;-0,4304594;-0,4279924;-3,340956;-3,340428;-3,341921
13,49156;-1,913737;-1,91238;-1,918975;-0,4008783;-0,4054194;-0,4093701;-3,366834;-3,341921;-3,361601
13,55038;-1,993666;-1,980371;-1,993575;-0,382564;-0,3956401;-0,3989162;-3,366834;-3,361601;-3,363731
13,60733;-2,035532;-2,026027;-2,035833;-0,3729714;-0,3915864;-0,3912283;-3,366834;-3,363731;-3,363772
13,66823;-2,059348;-2,053952;-2,058197;-0,3675145;-0,3871352;-0,3677309;-3,366834;-3,363772;-3,366572
13,72567;-2,071365;-2,067476;-2,069473;-0,364761;-0,3656074;-0,3634274;-3,366834;-3,366572;-3,366187
13,78651;-2,078133;-2,07461;-2,078;-0,3632102;-0,3622539;-0,3636413;-3,366834;-3,366187;-3,366773
13,83901;-2,065738;-2,055563;-2,065029;-0,3660504;-0,3687808;-0,368412;-3,366834;-3,366773;-3,366465
13,89744;-2,020795;-2,006776;-2,011533;-0,3763483;-0,3817368;-0,3857558;-3,366834;-3,366465;-3,371125
13,95504;-1,943961;-1,92186;-1,933236;-0,3939532;-0,406708;-0,4073273;-3,366834;-3,371125;-3,363473
14,01239;-1,837889;-1,821342;-1,828653;-0,4182573;-0,43257;-0,4288922;-3,366834;-3,363473;-3,371134
14,07256;-1,720595;-1,711476;-1,720352;-0,4451328;-0,4562717;-0,4458031;-3,366834;-3,371134;-3,366873
14,12866;-1,611226;-1,610983;-1,611245;-0,4701925;-0,4708671;-0,4709145;-3,366834;-3,366873;-3,366716
14,18377;-1,503792;-1,503808;-1,503999;-0,4948088;-0,4955181;-0,4951089;-3,366834;-3,366716;-3,3667
14,24283;-1,388662;-1,388865;-1,388884;-0,5211885;-0,5214734;-0,521453;-3,366834;-3,3667;-3,366695
14,30092;-1,27542;-1,275639;-1,275413;-0,5471358;-0,5473843;-0,5471596;-3,366834;-3,366695;-3,366825
14,36285;-1,165184;-1,185569;-1,1723;-0,572394;-0,5677448;-0,5790027;-3,366834;-3,366825;-3,368793
14,41861;-1,107696;-1,127544;-1,118472;-0,5855663;-0,58935;-0,5966168;-3,366834;-3,368793;-3,370353
14,47756;-1,074748;-1,093221;-1,08027;-0,5931155;-0,602496;-0,5885678;-3,366834;-3,370353;-3,368624
14,53411;-1,057596;-1,066974;-1,061021;-0,5970455;-0,5916395;-0,5917786;-3,366834;-3,368624;-3,365281
14,5918;-1,05163;-1,065098;-1,055733;-0,5984126;-0,5908511;-0,6022736;-3,366834;-3,365281;-3,368092
14,65472;-1,07921;-1,098764;-1,08283;-0,5919079;-0,5923569;-0,5936629;-3,383489;-3,394047;-3,382728
14,71375;-1,139498;-1,156886;-1,14511;-0,5760982;-0,5754511;-0,5804573;-3,420124;-3,427552;-3,417934
14,77078;-1,228516;-1,247292;-1,237825;-0,5485234;-0,5514788;-0,5396827;-3,474903;-3,48036;-3,478744
14,83082;-1,340721;-1,351146;-1,342336;-0,5060967;-0,4999599;-0,5071657;-3,545424;-3,549322;-3,544945
14,8904;-1,448917;-1,45193;-1,448496;-0,4562387;-0,4603965;-0,4573395;-3,615458;-3,61498;-3,615833
14,94993;-1,553279;-1,554417;-1,553633;-0,3989775;-0,402969;-0,4028551;-3,685438;-3,685812;-3,684832
15,00854;-1,651856;-1,653974;-1,651015;-0,3356002;-0,3422647;-0,3373775;-3,754332;-3,753726;-3,753917
15,06604;-1,744099;-1,745122;-1,746256;-0,2669558;-0,2712779;-0,2693964;-3,821925;-3,82151;-3,822772
