time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
7,953783;1,838329;1,65034;1,881441;0;0;-0,01812537;0;0;-0,5071381
8,156292;1,635821;1,447831;1,65556;0;0;0,07376485;0;0;-0,6314952
8,377465;1,414647;1,226657;1,443498;0;0;-0,04716324;0;0;-0,6201652
8,584489;1,207623;1,019634;1,213543;0;0;-0,01489462;0;0;-0,6614658
8,787302;1,00481;0,8168206;1,022267;0;0;-0,05844434;0;0;-0,6308696
8,996324;0,7957885;0,6077991;0,8087481;0;0;-0,02023661;0;0;-0,339494
9,208004;0,5841083;0,3961186;0,5899302;0;0;0,008673403;0;0;-0,2753363
9,412485;0,3796271;0,1916375;0,3982726;0;0;-0,01697416;0;0;-0,08959581
9,634887;0,1572255;-0,0307641;0,1692524;0;0;0,01943802;0;0;0,07134952
9,837783;-0,04567015;-0,2336602;0,001486801;0;0;-0,01237516;0;0;-0,03157615
10,04757;-0,2554568;-0,4434466;-0,2563727;0;0;0,00867008;0;0;-0,2687972
10,2535;-0,4613878;-0,6493773;-0,4507015;0;0;-0,02216867;0;0;-0,2725686
10,45784;-0,6657326;-0,8537221;-0,6736453;0;0;-0,03299311;0;0;-0,1275008
10,67379;-0,881676;-1,069665;-0,9014283;0;0;-0,001004741;0;0;-0,1979984
10,88396;-1,091847;-1,279837;-1,080187;0;0;-0,02312317;0;0;-0,09924634
11,08563;-1,293513;-1,481503;-1,306555;0;0;0,009588612;0;0;-0,1830556
11,28924;-1,497127;-1,685117;-1,518878;0;0;-0,02144497;0;0;-0,1214189
11,49891;-1,706795;-1,894784;-1,70782;0;0;0,01132861;0;0;0,1521854
11,71719;-1,85509;-1,945308;-1,818313;0;0;-0,01609904;0;0;-0,1649967
11,92266;-1,854657;-1,854655;-1,802071;0;0;-0,02988606;0;0;-0,3177906
12,13792;-1,649189;-1,639403;-1,621248;0;0;0,02449328;0;0;-0,06251208
12,35259;-1,434513;-1,424728;-1,428169;0;0;-0,008979222;0;0;-0,1833653
12,55266;-1,234449;-1,224661;-1,252121;0,0002906272;0;0,1437654;1,497787;6,737436;5,807058
12,75367;-1,03388;-1,025035;-1,084317;0,01311325;0,02358295;0,02377671;4,479752;6,737436;4,85905
12,9678;-0,8204053;-0,8123849;-0,8209777;0,02983817;0,04870442;0,04358474;4,479752;6,737436;4,642061
13,16836;-0,6204547;-0,6132065;-0,6303208;0,04550353;0,07223445;0,02626724;4,479752;6,737436;4,476823
13,38856;-0,4009331;-0,3945332;-0,3664615;0,06270219;0,09806751;0,04620372;4,479752;6,737436;4,412776
13,60609;-0,1840614;-0,1784986;-0,175336;0,07969324;0,1235889;0,05178494;4,479752;6,737436;4,349025
13,8075;0,01672821;0,02151513;0,02961425;0,09542433;0,1472176;0,09634013;4,479752;6,737436;4,20011
14,02635;0,2349094;0,2388539;0,2620721;0,112518;0,172893;0,1162928;4,479752;6,737436;4,197526
14,22678;0,4347278;0,4379007;0,4496323;0,128173;0,1964075;0,1020525;4,479752;6,737436;4,385468
14,43557;0,6418739;0,6452505;0,6454581;0,1533817;0,2209028;0,1917088;10,7703;13,7687;11,33479
14,64676;0,8493404;0,8503683;0,879621;0,1928466;0,2711658;0,3043821;10,7703;13,7687;10,97262
14,8664;1,065113;1,063699;1,094055;0,2338915;0,3234412;0,4459477;10,7703;13,7687;10,69144
15,07513;1,267611;1,26643;1,30977;0,2839643;0,3731195;0,2873533;17,7995;20,79788;17,74404
15,2925;1,47028;1,469636;1,485165;0,3621384;0,4503016;0,3343683;25,11962;28,11802;24,89057
15,49372;1,647629;1,647108;1,659369;0,4569557;0,5451347;0,4392119;31,89589;34,89432;31,70072
15,70032;1,816794;1,816567;1,826677;0,5753467;0,6633255;0,5630521;38,85349;41,85191;38,66559
15,91861;1,889147;1,834709;1,891876;0,6336308;0,6795758;0,5973566;38,85349;41,85191;38,50716
16,1385;1,891461;1,800185;1,861073;0,635495;0,6486521;0,6748997;39,01159;43,41272;39,60522
16,35658;1,74616;1,641767;1,773672;0,5048202;0,4987765;0,4451407;45,59592;50,75679;46,3591
16,57365;1,603514;1,504443;1,605779;0,3413914;0,3306601;0,3455952;52,90606;58,06695;53,22791
16,78038;1,487978;1,395098;1,476646;0,1701101;0,1552154;0,2089493;59,86791;65,02878;60,08313
16,98505;1,394892;1,308695;1,409629;-0,01202592;-0,03032031;0,1208976;66,76031;71,92117;66,62167
17,1855;1,325585;1,246489;1,34679;-0,1999915;-0,2208768;-0,1995167;73,51071;78,67161;73,45621
17,4105;1,274698;1,202294;1,263566;-0,4189888;-0,4414862;-0,4291658;81,0876;86,24846;81,18697
17,61688;1,253762;1,18879;1,258172;-0,6241775;-0,6474248;-0,6219062;88,0377;93,19853;88,19915
17,82228;1,257739;1,200251;1,266312;-0,8294155;-0,8525072;-0,7991149;94,9548;100,1157;94,92664
18,02363;1,285632;1,235615;1,29072;-1,028709;-1,05073;-1,032097;101,7356;106,8964;101,8143
18,23122;1,321367;1,252176;1,22434;-1,174152;-1,10525;-0,9622947;105,4576;106,8964;102,3839
18,44585;1,307193;1,189796;1,284655;-1,1264;-0,8998867;-0,8906235;107,6359;114,1242;110,4696
18,65748;1,231944;1,103299;1,322775;-0,9287436;-0,7067385;-0,6834433;114,7628;121,2511;117,193
18,87775;1,128268;0,9890246;1,115667;-0,7345719;-0,5184292;-0,4920353;122,1806;128,6689;124,1808
19,08399;1,015972;0,8601643;0,9713577;-0,5615913;-0,3574066;-0,529186;123,1172;128,6689;123,2108
19,30372;0,8959193;0,7228689;0,8813576;-0,3775508;-0,1858434;-0,3773123;123,1172;128,6689;123,2204
19,5081;0,7791952;0,5951695;0,7286876;-0,2098831;-0,02627127;-0,09761955;128,3849;135,5516;129,7705
19,72684;0,633786;0,4390148;0,6751791;-0,04667341;0,1269054;-0,08542595;135,7512;142,9179;136,2321
19,92868;0,4820738;0,2779945;0,4734173;0,08627361;0,2486053;0,03194516;142,5483;149,715;142,9122
20,13444;0,3187275;0,1003143;0,3192679;0,2113953;0,352371;0,2161853;142,5483;149,715;142,5744
20,33675;0,1533197;-0,07438637;0,2135691;0,3277038;0,4543967;0,2815557;148,5839;156,528;148,9918
20,53749;-0,02312985;-0,2585133;0,001931008;0,4231679;0,5343506;0,4404792;155,3439;163,288;155,3828
20,73849;-0,2098463;-0,4510255;-0,2160517;0,4972809;0,5921511;0,4911853;162,1129;170,0569;162,3135
20,93989;-0,4043815;-0,6493974;-0,4322606;0,5489512;0,6269263;0,575495;168,8952;176,8391;168,9892
21,15653;-0,6169721;-0,865714;-0,6201677;0,5906786;0,638872;0,5868073;168,8952;176,8391;168,9285
21,37098;-0,8274064;-1,079839;-0,8192587;0,6319826;0,6506967;0,6478928;168,8952;176,8391;169,0704
21,58003;-1,032537;-1,288564;-1,043368;0,6722456;0,6622232;0,656126;168,8952;176,8391;168,9585
21,78851;-1,237117;-1,496729;-1,193451;0,7124006;0,6737188;0,6981589;168,8952;176,8391;168,8441
22,00176;-1,446376;-1,709658;-1,437703;0,7534739;0,6854774;0,7664594;168,8952;176,8391;168,6206
22,20891;-1,649649;-1,916494;-1,606402;0,7933725;0,6968997;0,817222;168,8952;176,8391;168,6764
22,41397;-1,850863;-2,121236;-1,688962;0,8328667;0,7082062;0,7085363;168,1969;169,9338;162,1035
22,61982;-2,04988;-2,323923;-1,979597;0,8851243;0,7441871;0,8775018;163,3486;169,9338;163,237
22,8399;-2,260723;-2,540609;-2,230597;0,9481854;0,782653;0,9353694;163,3486;169,9338;163,11
23,05347;-2,465343;-2,750897;-2,449442;1,009385;0,8199831;1,041425;163,3486;169,9338;163,3185
23,26933;-2,672148;-2,96343;-2,657682;1,071238;0,8577119;1,061872;163,3486;169,9338;163,507
23,48269;-2,876562;-3,173506;-2,876419;1,132376;0,8950043;1,106106;163,3486;169,9338;163,3293
23,68488;-3,070272;-3,372582;-3,063643;1,190313;0,9303441;1,193167;163,3486;169,9338;163,4485
23,90148;-3,277787;-3,585846;-3,266251;1,252378;0,9682026;1,279071;163,3486;169,9338;163,5365
24,11078;-3,478318;-3,791933;-3,485655;1,312355;1,004787;1,269103;163,3486;169,9338;163,3489
24,31899;-3,652209;-3,885443;-3,618132;1,364364;1,021387;1,340775;163,3486;169,9338;163,6647
24,53275;-3,68132;-3,855165;-3,653734;1,37307;1,016012;1,349962;163,3486;169,9338;163,3958
24,74828;-3,501754;-3,642954;-3,476015;1,319364;0,9783401;1,330983;163,3486;169,9338;163,7014
24,96697;-3,29223;-3,427628;-3,297845;1,256698;0,9401156;1,244151;163,3486;169,9338;163,5168
25,16839;-3,099264;-3,229314;-3,110873;1,198983;0,9049112;1,146091;163,3486;169,9338;163,4068
25,3747;-2,901598;-3,026174;-2,901635;1,139863;0,8688499;1,148683;163,3486;169,9338;163,6408
25,59228;-2,693151;-2,811952;-2,685074;1,077519;0,8308214;1,056075;163,3486;169,9338;163,6608
25,79555;-2,498399;-2,611805;-2,510699;1,019271;0,7952915;0,969179;163,3486;169,9338;163,5527
26,0129;-2,294272;-2,397805;-2,288691;0,9450666;0,7573023;0,934161;156,0293;162,6144;156,2772
26,23142;-2,100242;-2,189261;-2,134558;0,8448596;0,6920064;0,8777025;148,6702;155,2553;148,6139
26,43572;-1,931824;-2,003722;-1,915458;0,7294334;0,6064923;0,7573728;141,7903;148,3754;141,6581
26,65122;-1,770464;-1,820223;-1,760883;0,5868142;0,4934945;0,5824499;134,5331;141,1182;134,2731
26,86946;-1,626731;-1,650341;-1,618174;0,4227988;0,3565062;0,4673146;127,1839;133,769;127,1125
27,08491;-1,50658;-1,501298;-1,510887;0,2441262;0,2009165;0,2260733;119,9282;126,5132;119,7442
27,2863;-1,415471;-1,381469;-1,411694;0,06465537;0,03905606;0,09224842;113,1462;119,7313;113,1015
27,48847;-1,345964;-1,281207;-1,349758;-0,1250646;-0,1365;-0,135682;106,3379;112,923;106,5693
27,69011;-1,299532;-1,202671;-1,302177;-0,3211624;-0,322212;-0,2975986;99,54763;106,1327;99,70364
27,8976;-1,276253;-1,145017;-1,235602;-0,5272115;-0,5215321;-0,5304695;92,56018;99,14529;92,4582
28,10135;-1,277985;-1,112634;-1,28244;-0,7308288;-0,7226889;-0,7608984;85,69882;92,28391;85,78506
28,30381;-1,300667;-1,107843;-1,416409;-0,9172374;-0,8428095;-0,7003121;81,17158;92,28391;85,21904
28,51426;-1,30713;-1,107375;-1,331982;-0,9588461;-0,8545467;-0,7748982;81,17158;92,28391;84,92211
28,71509;-1,282346;-1,115378;-1,27976;-0,8265773;-0,6538796;-0,7532883;76,8091;85,52088;76,98548
28,92911;-1,222669;-1,098664;-1,253645;-0,6211507;-0,4405096;-0,6311576;70,34091;78,31342;70,24051
29,14549;-1,14092;-1,054835;-1,254697;-0,4208723;-0,2286178;-0,6046319;66,70879;78,31342;69,20672
29,34608;-1,061604;-1,014203;-1,054721;-0,2366238;-0,03218027;-0,4322076;66,70879;78,31342;68,87132
29,56419;-0,9727927;-0,9700233;-0,883949;-0,03745727;0,1814056;-0,01235409;63,01584;70,96845;61,83819
29,77762;-0,8654436;-0,9004248;-0,86554;0,1468548;0,3831734;0,08676782;55,82822;63,78085;55,38694
29,97907;-0,7471733;-0,8114246;-0,8543739;0,3099039;0,5638932;0,3915936;53,52024;63,78085;54,87641
30,19959;-0,6153238;-0,7139992;-0,6211979;0,4866486;0,7617207;0,5722214;51,19209;56,35475;47,63955
30,41345;-0,4721841;-0,5955094;-0,5034664;0,6453544;0,9397569;0,8808913;43,9901;49,15276;41,18632
30,61358;-0,3212294;-0,4646164;-0,2060905;0,77657;1,091145;0,9682551;37,25058;42,41323;34,95275
30,83388;-0,1385319;-0,3019699;-0,1109775;0,8993968;1,239731;1,176738;29,83177;34,99446;27,3506
31,03438;0,04027735;-0,1377184;0,1556207;0,9898459;1,354717;1,178454;23,07977;28,24241;20,47187
31,25571;0,2484788;0,05726859;0,3667371;1,064504;1,459454;1,15304;15,62601;20,78869;13,06336
31,478;0,4655488;0,2650884;0,5677632;1,111667;1,538351;1,032655;8,140129;13,3028;6,198656
31,68089;0,6671825;0,462531;0,7158415;1,133971;1,585034;1,117691;5,759064;13,3028;5,668678
31,89379;0,8790081;0,6697186;0,8828596;1,155335;1,634022;1,150436;5,759064;13,3028;5,686018
32,11385;1,097981;0,8838686;1,101831;1,17713;1,684656;1,172238;4,268738;5,892245;-1,724535
32,32366;1,307623;1,092572;1,311549;1,181119;1,706195;1,165924;-2,796913;-1,173383;-8,790164
32,53641;1,519062;1,305281;1,492607;1,158827;1,701838;1,435787;-9,961456;-8,338057;-14,84106
32,74982;1,726703;1,516431;1,671003;1,110147;1,670892;1,402747;-17,14822;-15,5247;-22,25142
32,96417;1,927481;1,722962;1,894217;1,035497;1,61352;1,310601;-24,36658;-22,7432;-29,49588
33,168;2,108315;1,910944;2,037375;0,9417044;1,534718;1,17754;-31,2308;-29,6074;-36,09803
33,369;2,274394;2,085703;2,236258;0,8286799;1,435411;1,036315;-37,99986;-36,3764;-42,92967
33,58804;2,43879;2,262055;2,352105;0,6841662;1,305506;0,8282697;-45,37601;-43,75253;-49,8359
33,80401;2,581388;2,418062;2,470359;0,522153;1,156149;0,6155552;-52,64914;-51,02575;-56,90875
34,01844;2,703798;2,552928;2,681017;0,3461715;0,9894492;0,3170561;-56,26488;-51,02575;-56,54538
34,22653;2,819363;2,683812;2,826542;0,1731196;0,8276727;0,1494872;-56,26488;-51,02575;-56,44879
34,43222;2,933594;2,813184;2,946259;0,002064167;0,6677646;-0,05721343;-56,26488;-51,02575;-56,40821
34,64485;3,037351;2,875752;3,028386;-0,1533053;0,5904286;-0,1999488;-56,26488;-51,02575;-55,89471
34,84794;3,055843;2,881918;3,043981;-0,1809962;0,5828071;-0,2693491;-56,26488;-51,02575;-55,63103
35,05059;3,057752;2,882557;3,05864;-0,1838547;0,5820177;-0,1525327;-56,26488;-51,02575;-55,73266
35,26425;3,034433;2,772069;2,989155;-0,1489363;0,7185839;-0,06353333;-56,26488;-51,02575;-55,10127
35,47057;2,919854;2,642302;2,93615;0,02264;0,8789814;-0,003906198;-56,26488;-51,02575;-55,79079
35,67772;2,804814;2,512011;2,814742;0,1949077;1,040025;0,2100014;-56,26488;-51,02575;-56,15983
35,89286;2,685333;2,376693;2,710292;0,3738241;1,207282;0,3589908;-56,26488;-51,02575;-56,26307
36,10944;2,565056;2,240471;2,584818;0,553932;1,375658;0,5540921;-56,26488;-51,02575;-56,36883
36,32513;2,445272;2,10481;2,463861;0,7333018;1,543339;0,7029387;-56,26488;-51,02575;-56,2797
36,54234;2,324641;1,968187;2,3242;0,9139417;1,712209;0,8996935;-56,26488;-51,02575;-56,25621
36,75985;2,203846;1,83138;2,209227;1,094825;1,881308;1,099699;-56,26488;-51,02575;-56,23177
36,96343;2,090787;1,703334;2,079555;1,264125;2,039576;1,238947;-56,26488;-51,02575;-56,24649
37,17949;1,970797;1,567438;1,971894;1,443804;2,207548;1,455965;-56,26488;-51,02575;-56,24281
37,3936;1,851893;1,432773;1,855456;1,621857;2,373998;1,605478;-56,26488;-51,02575;-55,98948
37,59642;1,812466;1,419566;1,826141;1,680896;2,390323;1,685308;-56,26488;-51,02575;-56,1922
37,79789;1,808381;1,418184;1,790489;1,687014;2,392031;1,69398;-56,26488;-51,02575;-56,3914
38,01649;1,807951;1,418057;1,830154;1,687657;2,392188;1,696189;-56,26488;-51,02575;-56,33244
38,22408;1,807915;1,418046;1,797126;1,687711;2,392202;1,702616;-56,26488;-51,02575;-56,40136
38,45105;1,807912;1,418045;1,834679;1,687716;2,392203;1,698318;-56,26488;-51,02575;-56,38144
38,66086;1,807911;1,418044;1,79999;1,687716;2,392203;1,70123;-56,26488;-51,02575;-56,42683
38,87727;1,807911;1,418044;1,836677;1,687716;2,392203;1,698159;-56,26488;-51,02575;-56,40299
39,09082;1,807911;1,418044;1,801406;1,687716;2,392203;1,700031;-56,26488;-51,02575;-56,44126
39,31791;1,807911;1,418044;1,837726;1,687716;2,392203;1,697949;-56,26488;-51,02575;-56,41394
39,5288;1,807911;1,418044;1,80214;1,687716;2,392203;1,699369;-56,26488;-51,02575;-56,44887
39,73795;1,807911;1,418044;1,838285;1,687716;2,392203;1,697833;-56,26488;-51,02575;-56,41961
39,94178;1,807911;1,418044;1,802515;1,687716;2,392203;1,699036;-56,26488;-51,02575;-56,45274
40,16037;1,807911;1,418044;1,83858;1,687716;2,392203;1,697779;-56,26488;-51,02575;-56,42246
40,36061;1,807911;1,418044;1,802699;1,687716;2,392203;1,69888;-56,26488;-51,02575;-56,45459
40,5741;1,807911;1,418044;1,838732;1,687716;2,392203;1,69776;-56,26488;-51,02575;-56,42379
40,80088;1,807911;1,418044;1,80278;1,687716;2,392203;1,698821;-56,26488;-51,02575;-56,45537
41,02738;1,807911;1,418044;1,838807;1,687716;2,392203;1,697757;-56,26488;-51,02575;-56,42432
41,24236;1,807911;1,418044;1,802808;1,687716;2,392203;1,69881;-56,26488;-51,02575;-56,4556
41,45316;1,807911;1,418044;1,838841;1,687716;2,392203;1,697764;-56,26488;-51,02575;-56,42443
41,6715;1,807911;1,418044;1,802808;1,687716;2,392203;1,698824;-56,26488;-51,02575;-56,45554
41,87578;1,807911;1,418044;1,838854;1,687716;2,392203;1,697774;-56,26488;-51,02575;-56,42433
42,08321;1,807911;1,418044;1,802794;1,687716;2,392203;1,69885;-56,26488;-51,02575;-56,45533
42,29925;1,807911;1,418044;1,838854;1,687716;2,392203;1,697786;-56,26488;-51,02575;-56,42412
42,50341;1,807911;1,418044;1,802773;1,687716;2,392203;1,698882;-56,26488;-51,02575;-56,45507
42,71006;1,807911;1,418044;1,83885;1,687716;2,392203;1,6978;-56,26488;-51,02575;-56,42387
42,91188;1,831494;1,522659;1,889894;1,652402;2,262896;1,443781;-55,72307;-45,42452;-50,97275
43,11901;2,015698;1,740721;2,069559;1,422801;2,041579;1,150985;-45,79816;-34,96154;-40,5602
43,32472;2,24782;1,993598;2,317748;1,22014;1,864765;0,962787;-35,40693;-24,57044;-30,1654
43,53749;2,522201;2,283852;2,587374;1,05804;1,732058;0,835278;-24,65923;-13,82266;-19,38439
43,74966;2,802422;2,47385;2,84531;0,9552755;1,68531;0,6653457;-15,30141;-13,82266;-17,88955
43,968;2,864096;2,49034;2,912413;0,9384016;1,681253;0,7447764;-15,30141;-13,82266;-17,82255
44,18931;2,869264;2,491656;2,845925;0,9369875;1,680929;0,9685224;-15,30141;-13,82266;-16,81975
44,40694;2,717806;2,174667;2,507513;0,9727957;1,758922;1,149027;-10,241;-2,829384;-6,305696
44,61653;2,405334;1,860664;2,220765;1,003087;1,774441;1,297892;0,3461685;7,757882;3,256245
44,8305;2,086144;1,542646;1,978837;0,9743479;1,731116;1,13063;11,15472;18,56636;13,92665
45,03954;1,784915;1,245398;1,628926;0,8888451;1,631275;0,9013877;21,71446;29,12607;23,92919
45,24388;1,510516;0,9776531;1,487679;0,7532278;1,48209;0,6661284;32,03609;39,4478;33,37559
45,45425;1,258032;0,733977;1,234702;0,5647063;1,281592;0,5989566;42,66303;50,07457;43,11384
45,65591;1,159351;0,7078345;1,212296;0,4692486;1,250354;0,3917104;44,78605;50,07457;43,46988
45,87433;1,149125;0,7054277;1,160034;0,4590984;1,247478;0,497004;44,78605;50,07457;44,11938
46,0819;1,205516;0,8605897;1,333595;0,5168169;1,432883;0,6653097;47,3605;58,21622;52,26104
46,30168;1,405286;1,034232;1,535374;0,7754707;1,713116;0,9260152;58,38325;69,31818;63,363
46,515;1,549189;1,147241;1,678831;1,060736;2,012472;1,212031;69,15879;80,09371;74,13853
46,72264;1,614824;1,159794;1,599272;1,258318;2,084354;1,34187;73,13902;80,09371;73,67153
46,93259;1,620914;1,15381;1,623862;1,278411;2,050089;1,271975;73,13902;80,09371;73,43153
47,15051;1,563794;1,097576;1,441008;1,03241;1,728091;1,074883;81,65102;91,10143;83,90242
47,36908;1,544477;1,103878;1,515864;0,7056184;1,40029;0,6216071;92,69215;102,1425;94,16024
47,59188;1,589504;1,174174;1,569123;0,3750031;1,07357;0,416545;103,9465;113,3969;104,5413
47,79607;1,686708;1,295801;1,704298;0,08497933;0,7924651;0,05363686;114,2611;123,7115;114,5086
48,00623;1,839195;1,470762;1,843503;-0,1904052;0,5302358;-0,1372446;124,8771;134,3275;124,4349
48,20827;2,03135;1,68253;2,039308;-0,4242461;0,3134376;-0,4718809;135,0829;144,5334;134,8445
48,41569;2,268431;1,935922;2,279859;-0,6250395;0,1329174;-0,7729604;145,5602;155,0106;145,7883
48,63454;2,437011;1,990874;2,514318;-0,7310547;0,1073053;-0,6805815;149,0363;155,0106;146,3619
48,84872;2,411998;1,827959;2,487733;-0,7164481;0,1832369;-0,7565154;150,4606;161,0636;151,6474
49,05841;2,140993;1,530442;2,200369;-0,590036;0,2853114;-0,5210871;160,5436;171,656;161,5498
49,28617;1,81377;1,192429;1,881404;-0,4921358;0,3348871;-0,5368306;164,0602;171,656;161,5092
49,50428;1,499182;0,8687226;1,459261;-0,4022866;0,3823645;-0,5367327;164,0602;171,656;162,4468
49,72499;1,397153;0,8417064;1,405075;-0,3731463;0,3863269;-0,3573579;164,0602;171,656;163,2874
49,9253;1,38893;0,8391686;1,356252;-0,3707976;0,3866991;-0,4250648;164,0602;171,656;163,7051
50,12556;1,388077;0,8389055;1,378389;-0,3705539;0,3867377;-0,3607005;164,0602;171,656;163,9695
50,32807;1,282561;0,5642676;1,246835;-0,3404176;0,4270183;-0,3028473;164,0602;171,656;164,4006
50,53242;0,9875963;0,2609766;0,8116111;-0,2570179;0,4715014;-0,1098286;166,5733;-178,0211;174,4161
50,73989;0,6825256;-0,05004266;0,5487831;-0,1957044;0,460755;-0,1141683;169,0922;-178,0211;174,4585
50,96024;0,3579758;-0,3803681;0,2155451;-0,13316;0,4493415;-0,09206203;169,0922;-178,0211;174,4613
51,16242;0,06019463;-0,6834499;-0,09012321;-0,07577414;0,4388693;-0,06714861;169,0922;-178,0211;174,4599
51,38081;-0,2614686;-1,010836;-0,4151;-0,01378597;0,4275573;-0,03682708;169,0922;-178,0211;174,4606
51,60138;-0,590055;-1,341499;-0,7371033;0,02015105;0,4161322;-0,02260926;-179,7658;-166,8791;-174,3956
51,80392;-0,8936059;-1,637379;-1,005943;0,008323846;0,3471646;0,09378638;-177,3327;-166,8791;-175,7713
52,00562;-1,195347;-1,932028;-1,369573;-0,01205179;0,2784841;-0,08964279;-171,8078;-156,6905;-166,2941
52,21861;-1,506142;-2,225437;-1,668443;-0,08398503;0,1520645;-0,2113105;-161,049;-145,9315;-155,6385
52,43185;-1,798385;-2,490401;-1,959825;-0,2128549;-0,02711704;-0,3432512;-150,2773;-135,1599;-144,8669
52,64708;-2,064829;-2,719317;-2,030227;-0,394515;-0,2547601;-0,5272343;-142,6767;-135,1599;-144,7044
52,85106;-2,308153;-2,936281;-2,319738;-0,5800347;-0,4705167;-0,5639286;-142,6767;-135,1599;-143,0308
53,0526;-2,548556;-3,15064;-2,565299;-0,7633271;-0,6836829;-0,9014503;-142,6767;-135,1599;-143,3773
53,25985;-2,795768;-3,371069;-2,81514;-0,9518119;-0,9028852;-0,9657255;-142,6767;-135,1599;-142,8433
53,47057;-3,047129;-3,595198;-3,049382;-1,143459;-1,125767;-1,122161;-142,6767;-135,1599;-142,7517
53,67548;-3,291557;-3,813148;-3,281673;-1,32982;-1,342504;-1,346223;-142,6767;-135,1599;-142,637
53,87836;-3,470556;-3,876955;-3,446604;-1,466296;-1,405956;-1,437712;-142,6767;-135,1599;-142,4267
54,08836;-3,477303;-3,797216;-3,432352;-1,47144;-1,326662;-1,426492;-142,6767;-135,1599;-142,9144
54,29105;-3,26566;-3,58164;-3,252477;-1,310075;-1,112285;-1,28631;-142,6767;-135,1599;-142,719
54,49607;-3,021092;-3,363569;-3,010005;-1,123607;-0,8954269;-1,118598;-142,6767;-135,1599;-142,7064
54,70117;-2,776446;-3,145424;-2,759079;-0,9370797;-0,6784962;-0,9170567;-142,6767;-135,1599;-142,5642
54,91958;-2,515918;-2,913124;-2,532119;-0,7384437;-0,4474882;-0,9044728;-142,6767;-135,1599;-142,9339
55,13039;-2,264452;-2,688897;-2,272227;-0,5467157;-0,2245093;-0,6070988;-142,6767;-135,1599;-142,471
55,34248;-2,011459;-2,463316;-2,007524;-0,3538248;-0,0001828242;-0,3459512;-142,6767;-135,1599;-142,7784
55,5429;-1,772402;-2,250154;-1,729797;-0,1715587;0,2117931;-0,1675592;-142,6767;-135,1599;-142,8674
55,75678;-1,560033;-2,161477;-1,580714;-0,009640018;0,2999764;-0,01314531;-142,6767;-135,1599;-142,6203
55,96515;-1,526892;-2,153131;-1,540226;0,01562794;0,3082766;0,02337315;-142,6767;-135,1599;-142,6817
56,16935;-1,60041;-2,338841;-1,743346;-0,04310805;0,1235995;-0,1763755;-139,4446;-126,34;-133,9602
56,37955;-1,821753;-2,525681;-1,962216;-0,2670294;-0,130381;-0,4033369;-128,8265;-115,7219;-123,3421
56,58865;-1,997228;-2,6618;-2,134602;-0,5264541;-0,4129399;-0,6653503;-118,2644;-105,1599;-112,7801
56,80441;-2,125375;-2,746438;-2,259915;-0,8231149;-0,7253218;-0,9637499;-107,3655;-94,26082;-101,881
