time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
1,712118;-2,733922;-2,705842;-2,722428;0,1031267;0,1110496;0,09754612;-0,2986328;-0,2879089;-0,3023008
1,763667;-2,761077;-2,743999;-2,759344;0,111486;0,1042732;0,1092708;-0,2986328;-0,3023008;-0,2984656
1,815215;-2,776842;-2,771878;-2,774227;0,1163391;0,1131269;0,1172405;-0,2986328;-0,2984656;-0,2977402
1,865985;-2,785896;-2,781456;-2,783447;0,1191261;0,1194587;0,1178965;-0,2986328;-0,2977402;-0,299518
1,919677;-2,7912;-2,78772;-2,790485;0,1207588;0,119216;0,121008;-0,2986328;-0,299518;-0,2987908
1,973352;-2,794278;-2,792906;-2,793517;0,1217064;0,1217538;0,1220863;-0,2986328;-0,2987908;-0,2983549
2,027394;-2,779946;-2,768041;-2,777411;0,1172947;0,1142515;0,1181881;-0,2986328;-0,2983549;-0,2991824
2,089646;-2,735742;-2,734481;-2,7357;0,1036868;0,1049468;0,1040214;-0,2986328;-0,2991824;-0,2987305
2,143676;-2,680858;-2,670537;-2,675672;0,08679139;0,08395451;0,08976103;-0,2986328;-0,2987305;-0,2967808
2,19599;-2,602059;-2,586368;-2,600302;0,06253394;0,0624508;0,06070147;-0,2986328;-0,2967808;-0,298443
2,251718;-2,496585;-2,493772;-2,495274;0,0300649;0,02792968;0,03076451;-0,2986328;-0,298443;-0,2981818
2,3046;-2,395502;-2,394177;-2,39495;-0,001052267;-0,0003071099;-0,0004492073;-0,2986328;-0,2981818;-0,2987981
2,358553;-2,292372;-2,291825;-2,292001;-0,03279982;-0,03221378;-0,03245791;-0,2986328;-0,2987981;-0,2984873
2,415646;-2,183241;-2,182866;-2,183187;-0,06639444;-0,06603666;-0,06618918;-0,2986328;-0,2984873;-0,2986563
2,467802;-2,083545;-2,083492;-2,08352;-0,09708476;-0,09688182;-0,09688132;-0,2986328;-0,2986563;-0,2986657
2,521932;-1,980077;-1,980053;-1,980055;-0,1289363;-0,1287364;-0,1287363;-0,2986328;-0,2986657;-0,2986664
2,574732;-1,87915;-1,879129;-1,879186;-0,1600055;-0,1598087;-0,1599326;-0,2986328;-0,2986664;-0,2986516
2,631486;-1,770667;-1,770703;-1,770664;-0,193401;-0,1933301;-0,1933523;-0,2986328;-0,2986516;-0,2986416
2,683355;-1,671431;-1,671518;-1,661929;-0,2236257;-0,2238743;-0,2107339;-0,2716549;-0,237669;-0,2641602
2,74329;-1,555235;-1,546216;-1,554686;-0,2529426;-0,2420319;-0,2526914;-0,2011999;-0,1937054;-0,2006038
2,796387;-1,450704;-1,450623;-1,451597;-0,2715581;-0,2738515;-0,2727077;-0,1387846;-0,1381884;-0,1382706
2,852941;-1,338327;-1,339567;-1,34018;-0,2842237;-0,2882976;-0,286849;-0,07230389;-0,07178995;-0,07303218
2,905508;-1,233337;-1,235328;-1,23238;-0,2894753;-0,2945202;-0,2915603;-0,01051176;-0,01123981;-0,01112386
2,959873;-1,124637;-1,123657;-1,124892;-0,2878413;-0,2927698;-0,2916965;0,05339505;0,0527831;0,05404925
3,016695;-1,011376;-1,011412;-1,013227;-0,2787513;-0,285557;-0,2818583;0,1201911;0,1208452;0,1194205
3,073078;-0,899788;-0,9012661;-0,8815342;-0,2625946;-0,2684239;-0,2489472;0,1587328;0,1194205;0,1454985
3,129649;-0,788219;-0,7695872;-0,7834271;-0,2438054;-0,2325431;-0,2457076;0,2119956;0,2119987;0,213811
3,185112;-0,6804398;-0,6750268;-0,6800798;-0,2176537;-0,2221707;-0,2180525;0,277193;0,2790085;0,2772528
3,240515;-0,5747069;-0,5735054;-0,5749053;-0,1845724;-0,1877233;-0,1875703;0,3423198;0,3423798;0,3429181
3,295162;-0,4727477;-0,4719748;-0,472706;-0,1452593;-0,1508217;-0,1458344;0,406558;0,4071563;0,4065581
3,350924;-0,3714025;-0,3702717;-0,3713283;-0,09875735;-0,1017317;-0,09903382;0,4721076;0,4721077;0,4721358
3,407104;-0,2727347;-0,2712615;-0,2723461;-0,04504809;-0,04793411;-0,04519651;0,5381475;0,5381756;0,5380411
3,461174;-0,1813333;-0,1794855;-0,1794937;0,01271072;0,01021986;0,01093196;0,601707;0,6016005;0,6025037
3,516348;-0,09203035;-0,08857562;-0,09240593;0,07749933;0,07346708;0,07583875;0,6665647;0,6673616;0,6662472
3,571751;-0,006600063;-0,005296181;-0,00461096;0,1480289;0,1443213;0,1462763;0,7316915;0,7313741;0,7326094
3,628533;0,07582758;0,07981613;0,07821349;0,2261181;0,2222292;0,2224893;0,7984396;0,7993574;0,7976817
3,683762;0,1508189;0,1553541;0,1530651;0,3071942;0,3015487;0,3068918;0,8633623;0,8626044;0,862493
3,750354;0,2171886;0,2051239;0,2120173;0,3884545;0,3676668;0,3765514;0,9024488;0,862493;0,9013278
3,80323;0,244766;0,2343018;0,2375937;0,4233817;0,4047101;0,4211448;0,9024488;0,9013278;0,9046094
3,857032;0,2610633;0,2503733;0,2597459;0,4440225;0,4374025;0,4437207;0,9024488;0,9046094;0,9020264
3,912955;0,2705109;0,2671093;0,2689431;0,455988;0,4530386;0,4523166;0,9024488;0,9020264;0,9016937
3,967238;0,2754598;0,2729086;0,2739845;0,4622558;0,4573312;0,4581472;0,9024488;0,9016937;0,9033969
4,024024;0,2783884;0,2762498;0,2785847;0,4659649;0,4610219;0,46547;0,9024488;0,9033969;0,9026628
4,080825;0,2751459;0,2680452;0,2712838;0,4618583;0,4521158;0,4508071;0,9024488;0,9026628;0,9052708
4,144735;0,2478879;0,234244;0,2370886;0,4273356;0,4036224;0,4238059;0,9024488;0,9052708;0,9061323
4,201489;0,2030273;0,1843645;0,1750808;0,3702517;0,3565219;0,365732;0,9221951;0,9563742;0,9355313
4,257434;0,1432102;0,1086864;0,1382577;0,2872683;0,2756703;0,2736232;0,9823282;1,001295;0,9865987
4,311432;0,08557176;0,07869469;0,08544289;0,1959592;0,1835378;0,1949184;1,045804;1,050074;1,046185
4,367653;0,03157079;0,02912375;0,03103948;0,09735494;0,09759855;0,09668524;1,111891;1,112273;1,111795
4,425692;-0,01698388;-0,02038893;-0,0192882;-0,008054817;-0,007377659;-0,006399393;1,180117;1,180021;1,179171
4,481931;-0,05704693;-0,06222019;-0,05748546;-0,1131354;-0,1103619;-0,1133035;1,246227;1,245281;1,246142
4,537218;-0,08956988;-0,09275638;-0,09093538;-0,2187973;-0,218101;-0,2166651;1,311217;1,311133;1,311726
4,593138;-0,1157203;-0,1195871;-0,1187584;-0,327513;-0,324774;-0,3254001;1,376952;1,377462;1,375868
4,64871;-0,1342719;-0,1402863;-0,1351734;-0,4370782;-0,4344383;-0,4378582;1,442278;1,441193;1,442039
4,710186;-0,1467497;-0,1509608;-0,1471417;-0,5593688;-0,5597938;-0,5589464;1,514544;1,514306;1,514419
4,766973;-0,1504138;-0,1535413;-0,1517703;-0,6728691;-0,672339;-0,674454;-4,701888;1,581172;1,580921
4,822656;-0,1464896;-0,1507697;-0,1450914;-0,7816113;-0,7732776;-0,7797967;-4,637922;1,639009;1,643304
4,883551;-0,1411599;-0,1410654;-0,1363119;-0,8530505;-0,8352242;-0,8490844;-4,637922;1,643304;1,641214
4,936775;-0,1385496;-0,1343652;-0,133785;-0,8880389;-0,876683;-0,880529;-4,637922;1,641214;1,646628
4,996489;-0,1370359;-0,1325721;-0,1302158;-0,9083285;-0,8964935;-0,8983901;-4,637922;1,646628;1,647515
5,052608;-0,1363359;-0,1300209;-0,1362399;-0,9177113;-0,9009255;-0,9068137;-4,637922;1,647515;1,643015
5,108367;-0,1375364;-0,138301;-0,1379713;-0,9016201;-0,878323;-0,882286;-4,634596;1,659804;1,645222
5,174031;-0,1429732;-0,1436786;-0,1514896;-0,8418585;-0,8057429;-0,813884;-4,599325;1,690336;1,691092
5,227386;-0,1534062;-0,1623904;-0,1675331;-0,7630997;-0,7237055;-0,7247242;-4,552626;1,744481;1,74075
5,280915;-0,1724842;-0,1856406;-0,172025;-0,6607243;-0,6192082;-0,6588206;-4,491409;1,803674;1,79185
5,337172;-0,2000336;-0,1966947;-0,1980382;-0,5516555;-0,5490439;-0,5487941;-4,425278;1,857981;1,858602
5,392098;-0,2335882;-0,2292198;-0,233257;-0,4470703;-0,4434597;-0,4467741;-4,360712;1,923169;1,922555
5,446931;-0,2739993;-0,2710423;-0,2736636;-0,3451405;-0,3438232;-0,3451819;-4,296254;1,987012;1,986921
5,50135;-0,3205188;-0,3176576;-0,3200002;-0,2467664;-0,2456326;-0,2445302;-4,232285;2,050891;2,050462
5,558056;-0,3755542;-0,3723383;-0,373315;-0,1476249;-0,1439161;-0,1439635;-4,165625;2,117121;2,118396
5,613568;-0,435486;-0,4311184;-0,4324504;-0,05419086;-0,04917388;-0,0526343;-4,10037;2,183651;2,181539
5,673352;-0,5068884;-0,5010192;-0,5066596;0,04168552;0,04531759;0,04215014;-4,030094;2,251815;2,253184
5,729759;-0,5803098;-0,5778061;-0,5776638;0,1273125;0,1297023;0,1286213;-3,963786;2,319492;2,318339
5,797265;-0,6751907;-0,6694499;-0,6752961;0,223326;0,2276337;0,2240862;-3,884432;2,397693;2,398953
5,853004;-0,7592314;-0,7574203;-0,7567989;0,296539;0,2994715;0,2978826;-3,81891;2,464475;2,463361
5,907776;-0,8463185;-0,8420995;-0,8464804;0,3629603;0,3666129;0,3638352;-3,754525;2,527747;2,528439
5,964187;-0,9402729;-0,9387494;-0,9379699;0,4253831;0,4287578;0,4268529;-3,688214;2,59475;2,594146
6,020482;-1,037803;-1,034105;-1,03662;0,481593;0,4854569;0,4853407;-3,622039;2,660321;2,660407
6,078013;-1,141221;-1,138618;-1,141742;0,5319864;0,5385957;0,5331187;-3,554409;2,728036;2,729047
6,131503;-1,240246;-1,239746;-1,241537;0,5724218;0,5760112;0,5740653;-3,491531;2,791925;2,792173
6,185262;-1,34213;-1,342558;-1,34033;0,6067141;0,6108745;0,6081218;-3,428337;2,855367;2,854228
6,239847;-1,447508;-1,445023;-1,448259;0,63515;0,6390634;0,6361206;-3,364172;2,918393;2,919316
6,295084;-1,555835;-1,556015;-1,554103;0,6567284;0,6604746;0,6581918;-3,29924;2,984248;2,983352
6,349654;-1,664008;-1,661879;-1,669911;0,67109;0,6753901;0,6836356;-3,248329;2,983352;3,026516
6,414311;-1,792587;-1,798371;-1,790954;0,6848665;0,6984839;0,694194;-3,248329;3,026516;3,032767
6,469224;-1,901787;-1,900129;-1,903775;0,6965665;0,7061223;0,7024014;-3,248329;3,032767;3,03324
6,52242;-2,007573;-2,009543;-2,00699;0,7079008;0,7139068;0,7092679;-3,248329;3,03324;3,035292
6,57807;-2,118025;-2,117662;-2,120183;0,721514;0,7210769;0,7179327;-3,301037;2,969875;2,97966
6,629743;-2,219661;-2,222176;-2,221493;0,7401547;0,7345948;0,738176;-3,361778;2,918918;2,921886
6,681705;-2,320477;-2,32292;-2,3199;0,7653179;0,7608257;0,7629815;-3,422861;2,860804;2,860846
6,734735;-2,421589;-2,421807;-2,421176;0,7972814;0,7923677;0,796619;-3,485198;2,798509;2,797823
6,784978;-2,515363;-2,515783;-2,51702;0,8333539;0,8304869;0,831527;-3,54426;2,738761;2,73946
6,838872;-2,613511;-2,61621;-2,613569;0,8778722;0,8737133;0,8776193;-3,607613;2,676107;2,675542
6,891019;-2,705492;-2,706739;-2,706206;0,9269959;0,9244846;0,9243931;-3,668912;2,614243;2,614623
6,941726;-2,791876;-2,793861;-2,791398;0,9800961;0,9753958;0,9770676;-3,728518;2,555016;2,555295
6,992386;-2,874869;-2,875798;-2,877046;1,038193;1,033127;1,035614;-3,788071;2,495743;2,495802
7,047839;-2,961765;-2,965618;-2,96359;1,107077;1,102361;1,104673;-3,853256;2,430617;2,428358
7,10076;-3,040161;-3,043632;-3,041342;1,17816;1,173923;1,17467;-3,915465;2,366149;2,36811
7,152601;-3,112519;-3,115525;-3,115999;1,2524;1,247107;1,248501;-3,976405;2,307169;2,307768
7,20392;-3,179557;-3,184976;-3,191837;1,3301;1,324506;1,332762;-4,025101;2,307768;2,265747
7,271863;-3,246709;-3,243282;-3,24179;1,411913;1,394469;1,409407;-4,025101;2,265747;2,257359
7,322263;-3,274458;-3,263993;-3,272856;1,445721;1,436498;1,437381;-4,025101;2,257359;2,259722
7,381426;-3,292874;-3,286876;-3,294497;1,468158;1,454405;1,459589;-4,025101;2,259722;2,259225
7,451611;-3,303831;-3,302329;-3,302246;1,481507;1,469108;1,469498;-4,025101;2,259225;2,260399
7,508969;-3,300912;-3,290973;-3,302852;1,477951;1,455829;1,467337;-4,025101;2,260399;2,259455
7,560222;-3,280861;-3,276098;-3,27261;1,453522;1,434832;1,451122;-4,025101;2,259455;2,255989
7,617095;-3,239251;-3,222579;-3,236475;1,402827;1,389906;1,390664;-4,025101;2,255989;2,260352
7,667146;-3,184937;-3,176272;-3,185978;1,336654;1,317654;1,333325;-4,025101;2,260352;2,258713
7,718396;-3,119931;-3,120898;-3,119543;1,257454;1,254137;1,254838;-4,025101;2,258713;2,258622
7,777792;-3,044564;-3,044127;-3,045168;1,165632;1,163056;1,164815;-4,025101;2,258622;2,258304
7,830706;-2,977665;-2,978008;-2,979165;1,083634;1,083028;1,088557;-4,052196;2,196103;2,226923
7,884886;-2,913155;-2,91306;-2,911847;0,9965927;1,002696;1,00212;-4,115885;2,163233;2,166219
7,937655;-2,856057;-2,852655;-2,854098;0,9078527;0,914744;0,9151524;-4,177916;2,104189;2,104199
7,997436;-2,798204;-2,793305;-2,796128;0,8032483;0,8122004;0,8028179;-4,248188;2,033926;2,03441
8,068334;-2,739062;-2,732719;-2,738626;0,6744105;0,6759894;0,6676062;-4,306657;2,03441;1,982369
8,118615;-2,69937;-2,698395;-2,69838;0,5820107;0,5754408;0,5813447;-4,306657;1,982369;1,97668
8,169648;-2,659086;-2,658082;-2,658742;0,4882325;0,4875711;0,487494;-4,306657;1,97668;1,976713
8,220801;-2,618706;-2,618345;-2,618786;0,3942318;0,393501;0,3940561;-4,306657;1,976713;1,976583
8,27145;-2,578725;-2,5788;-2,578756;0,3011571;0,3009849;0,30099;-4,306657;1,976583;1,976556
8,331648;-2,534333;-2,531233;-2,533415;0,1892739;0,1903701;0,1878183;-4,377419;1,905793;1,906147
8,383129;-2,502852;-2,49953;-2,500562;0,09125649;0,09059132;0,08990267;-4,437937;1,84563;1,844431
8,434379;-2,477462;-2,472864;-2,474095;-0,008032609;-0,008782871;-0,01020413;-4,498182;1,784186;1,783606
8,485661;-2,457848;-2,452432;-2,456171;-0,1086902;-0,1104543;-0,1075338;-4,558464;1,723323;1,725364
8,537988;-2,444352;-2,440059;-2,443991;-0,2124526;-0,2109405;-0,2117639;-4,619974;1,663853;1,663138
8,593303;-2,437008;-2,43379;-2,434582;-0,3228207;-0,3219226;-0,3210826;-4,684998;1,598114;1,599073
8,644441;-2,436665;-2,431691;-2,435676;-0,425081;-0,4233175;-0,4260983;1,538074;1,53896;1,538368
8,69813;-2,442645;-2,439157;-2,442367;-0,532275;-0,5334198;-0,5322595;1,474962;1,475256;1,474985
8,750246;-2,455155;-2,452339;-2,454917;-0,6357376;-0,6360143;-0,6358752;1,413698;1,413722;1,413736
8,804738;-2,474955;-2,471964;-2,474706;-0,7428908;-0,7435178;-0,7434799;1,349642;1,34968;1,349747
8,859644;-2,501791;-2,498783;-2,499529;-0,8493521;-0,8506197;-0,8480961;1,285099;1,285204;1,285777
8,91558;-2,535852;-2,530984;-2,534255;-0,9558871;-0,9554545;-0,957633;1,219346;1,220024;1,219788
8,970541;-2,576339;-2,572051;-2,574377;-1,058063;-1,060853;-1,060242;1,154738;1,155181;1,153414
9,025016;-2,622898;-2,618542;-2,622456;-1,156543;-1,159838;-1,158445;1,090702;1,089378;1,090969
9,091762;-2,688079;-2,684079;-2,685545;-1,273013;-1,276862;-1,272155;1,012241;1,012509;1,012916
9,146227;-2,748141;-2,743211;-2,747916;-1,363866;-1,364569;-1,364688;0,9482173;0,9488918;0,9484871
9,199328;-2,812195;-2,809823;-2,811664;-1,448558;-1,450982;-1,451668;0,8857955;0,8860655;0,8862713
9,253033;-2,882216;-2,879579;-2,882374;-1,529983;-1,53488;-1,532881;0,8226649;0,8231412;0,8234944
9,308784;-2,959977;-2,958157;-2,957471;-1,609872;-1,61467;-1,613093;0,7571286;0,7579586;0,7578003
9,366278;-3,017711;-3,002234;-3,017743;-1,663463;-1,65545;-1,651502;0,7450442;0,7578003;0,7445668
9,421249;-3,048692;-3,041936;-3,045835;-1,692039;-1,673796;-1,6738;0,7450442;0,7445668;0,7403388
9,474395;-3,065582;-3,05922;-3,066943;-1,707617;-1,68603;-1,690567;0,7450442;0,7403388;0,7425855
9,526919;-3,067611;-3,062487;-3,059858;-1,709489;-1,686476;-1,706241;0,7450442;0,7425855;0,746868
9,579253;-3,051093;-3,035337;-3,05117;-1,694253;-1,68354;-1,687258;0,7450442;0,746868;0,744179
9,63142;-3,01446;-3,006646;-3,00841;-1,660754;-1,646262;-1,658157;0,7256075;0,708606;0,7257145
9,68193;-2,958333;-2,945493;-2,958583;-1,612679;-1,602334;-1,604371;0,6821679;0,6762772;0,6805048
9,741155;-2,866955;-2,866517;-2,865047;-1,542373;-1,529844;-1,530476;0,6143886;0,610885;0,6108497
9,791608;-2,783158;-2,782388;-2,782001;-1,486185;-1,4726;-1,485101;0,5550809;0,5515413;0,5552765
9,84651;-2,688552;-2,688694;-2,679653;-1,430469;-1,427214;-1,426396;0,5181275;0,5552765;0,5235531
9,900062;-2,595506;-2,586896;-2,595945;-1,377425;-1,372849;-1,375864;0,5181275;0,5235531;0,5194137
9,951596;-2,505966;-2,506469;-2,505827;-1,32638;-1,324703;-1,325773;0,5181275;0,5194137;0,5180132
10,00247;-2,417581;-2,417437;-2,417385;-1,275994;-1,275397;-1,275847;0,5181275;0,5180132;0,518177
10,05284;-2,330049;-2,329856;-2,33004;-1,226094;-1,225943;-1,226082;0,5181275;0,518177;0,5181288
10,10985;-2,230521;-2,230991;-2,235063;-1,170491;-1,169616;-1,173274;0,476395;0,4511165;0,472938
10,16553;-2,1304;-2,135919;-2,131088;-1,121777;-1,122546;-1,121152;0,4109381;0,4074806;0,4109764
10,2183;-2,032652;-2,034343;-2,032914;-1,082039;-1,078991;-1,07943;0,3489103;0,3489483;0,3484865
10,27031;-1,934081;-1,935155;-1,93365;-1,048884;-1,043912;-1,048247;0,2877757;0,287353;0,2879136
10,33738;-1,80505;-1,805018;-1,80452;-1,012173;-1,010154;-1,012909;0,2751808;0,2879136;0,2764095
10,39293;-1,698128;-1,697634;-1,698162;-0,981984;-0,9825884;-0,9819087;0,2751808;0,2764095;0,2753215
10,45046;-1,587409;-1,587448;-1,587403;-0,9507231;-0,9506323;-0,9507282;0,2751808;0,2753215;0,2751916
10,50644;-1,479668;-1,479661;-1,479669;-0,9203032;-0,9203069;-0,9203006;0,2751808;0,2751916;0,2751827
10,56194;-1,372837;-1,372838;-1,379646;-0,8901402;-0,8901373;-0,8949813;0,2615691;0,2099372;0,2552484
10,61707;-1,265652;-1,272964;-1,271532;-0,8643931;-0,8671436;-0,8699355;0,1967665;0,1904457;0,194455
10,66992;-1,161508;-1,167807;-1,161842;-0,8463106;-0,8495076;-0,8459439;0,1346301;0,1323193;0,1344444
10,72219;-1,057634;-1,058262;-1,057714;-0,8348316;-0,8319337;-0,8319893;0,07319672;0,07301045;0,0726597
10,77591;-0,9503481;-0,9505532;-0,9492834;-0,8294228;-0,8241893;-0,8279533;0,01004598;0,009508337;0,01040728
10,82838;-0,8454221;-0,8443372;-0,8462777;-0,8309578;-0,8268611;-0,8286165;-0,05164122;-0,05127887;-0,05099266
10,88422;-0,7341183;-0,7347609;-0,7356091;-0,8396427;-0,834308;-0,8380588;-0,1172712;-0,1166227;-0,1177762
10,95164;-0,6007812;-0,6017013;-0,6009256;-0,8595451;-0,8539033;-0,8542798;-0,1965246;-0,1970304;-0,1976179
11,00835;-0,490187;-0,489707;-0,4876456;-0,8846427;-0,8765492;-0,880929;-0,2631918;-0,2642849;-0,2624014
11,0617;-0,3879051;-0,3845971;-0,3886797;-0,9149728;-0,9086072;-0,9118162;-0,3259058;-0,3251156;-0,3251319
11,1164;-0,2852088;-0,2850042;-0,2830547;-0,9526482;-0,9467646;-0,9495149;-0,3902107;-0,3894368;-0,3894977
11,17196;-0,1834919;-0,1802627;-0,1835336;-0,9973288;-0,9917077;-0,9969029;-0,4555187;-0,454806;-0,4555797
11,22801;-0,08417445;-0,08286828;-0,08479051;-1,04927;-1,046224;-1,046585;-0,5214059;-0,5214664;-0,5208284
11,28152;0,007247934;0,008047185;0,009402465;-1,10489;-1,099843;-1,101746;-0,5843129;-0,5837354;-0,5836381
11,33613;0,09674788;0,1005334;0,09819774;-1,167439;-1,161927;-1,166563;-0,6485012;-0,6478265;-0,6498752
11,39046;0,1818248;0,1847143;0,1826508;-1,235014;-1,232316;-1,234982;-0,7123713;-0,7137452;-0,7122129
11,44635;0,2644553;0,2672549;0,2656088;-1,310254;-1,308028;-1,309677;-0,778067;-0,777909;-0,7793511
11,50167;0,3432662;0,3443199;0,3442749;-1,387917;-1,387442;-1,387683;-0,778067;-0,7793511;-0,7794245
11,55378;0,4174899;0,4183986;0,4176289;-1,461061;-1,460926;-1,460919;-0,778067;-0,7794245;-0,778087
11,61199;0,5004133;0,5005518;0,5005281;-1,542777;-1,542639;-1,542631;-0,778067;-0,778087;-0,7780405
11,6666;0,5801277;0,5783207;0,5785728;-1,617406;-1,619287;-1,619401;-0,713875;-0,7138488;-0,7142499
11,71761;0,6588132;0,6556649;0,6585774;-1,682334;-1,686236;-1,682366;-0,6539066;-0,6542812;-0,6535279
11,77831;0,7571679;0,7549644;0,7551096;-1,75347;-1,756178;-1,756181;-0,5825509;-0,5821726;-0,5830385
11,82877;0,8427193;0,8393536;0,8413774;-1,806968;-1,811741;-1,807123;-0,523237;-0,5237245;-0,5235341
11,88061;0,933755;0,9311749;0,9317284;-1,856568;-1,85896;-1,859184;-0,4622943;-0,4625923;-0,4627756
11,93074;1,024502;1,021439;1,021143;-1,899149;-1,903942;-1,903671;-0,4033692;-0,4038495;-0,4041841
11,9824;1,12038;1,11613;1,115714;-1,937604;-1,9443;-1,943935;-0,3426463;-0,343462;-0,34378
12,03397;1,218335;1,212833;1,218912;-1,969892;-1,978703;-1,972073;-0,282016;-0,2831498;-0,2813851
12,08454;1,316106;1,316074;1,317536;-1,995718;-2,000158;-1,999189;-0,2225711;-0,22194;-0,221326
12,13669;1,41834;1,419281;1,418019;-2,016236;-2,022083;-2,016629;-0,1612749;-0,16003;-0,1613342
12,18966;1,523251;1,522583;1,524232;-2,030886;-2,033647;-2,033015;-0,0990082;-0,0990674;-0,09821356
12,24255;1,628739;1,629517;1,628923;-2,038723;-2,043389;-2,042621;-0,03682619;-0,03603191;-0,03740373
12,29443;1,732471;1,732606;1,730564;-2,040014;-2,046501;-2,043292;0,0241566;0,02357952;0,02367073
12,34559;1,834656;1,832853;1,834678;-2,035084;-2,04087;-2,039876;0,08429491;0,0838087;0,08352233
12,39786;1,938591;1,938852;1,938668;-2,023977;-2,031155;-2,024338;0,145738;0,1449652;0,1457521
12,45064;2,042602;2,043108;2,042847;-2,006064;-2,009007;-2,006296;0,2077805;0,2077947;0,2078518
12,50294;2,144371;2,145191;2,144864;-1,981982;-1,984712;-1,98216;0,269257;0,2693283;0,2693868
12,55479;2,243626;2,244832;2,243848;-1,951973;-1,954559;-1,954083;0,3302123;0,330342;0,3291216
12,60744;2,342433;2,343488;2,342852;-1,915626;-1,920051;-1,915795;0,3920975;0,3910073;0,3921987
12,66026;2,439022;2,440484;2,43926;-1,872851;-1,875412;-1,875521;0,4541964;0,4542974;0,4538202
12,71213;2,531085;2,53249;2,532578;-1,82509;-1,830046;-1,827417;0,5151643;0,5147877;0,5165361
12,76452;2,620963;2,623698;2,621389;-1,771243;-1,775664;-1,774658;0,5767554;0,5781281;0,5763506
12,81651;2,70684;2,708568;2,708352;-1,712645;-1,717995;-1,714783;0,6378676;0,6374628;0,6394058
12,86831;2,788532;2,791487;2,788983;-1,648953;-1,652962;-1,651957;0,6987608;0,7002983;0,6984267
12,91986;2,865829;2,867944;2,866838;-1,580749;-1,585661;-1,580854;0,7593588;0,7590255;0,7595864
12,97404;2,942474;2,945402;2,942882;-1,504193;-1,506244;-1,506767;0,823041;0,823268;0,8227042
13,02844;3,014603;3,016897;3,015723;-1,422745;-1,427013;-1,424427;0,8869931;0,886656;0,8885549
13,0823;3,080513;3,083649;3,080457;-1,337555;-1,340812;-1,338466;0,9503107;0,9518734;0,9502537
13,13526;3,139924;3,142046;3,140708;-1,249887;-1,252294;-1,251093;1,012565;1,012508;1,013935
13,18956;3,195066;3,1981;3,196191;-1,156361;-1,15891;-1,158311;1,07639;1,07776;1,078949
13,24254;3,243232;3,246233;3,243805;-1,061996;-1,064909;-1,063981;1,138669;1,141229;1,138514
13,29824;3,287221;3,290476;3,288071;-0,9596683;-0,9628275;-0,9631953;1,204146;1,203991;1,203706
13,35132;3,322788;3,326171;3,324467;-0,8596631;-0,8641089;-0,8590822;1,266541;1,266102;1,267022
13,40466;3,352185;3,356375;3,352459;-0,7571369;-0,7572922;-0,7574418;1,329239;1,32972;1,329562
13,45937;3,37587;3,378599;3,376408;-0,6503289;-0,6511894;-0,6515855;1,393553;1,393875;1,393443
13,5137;3,392292;3,39558;3,392609;-0,5429254;-0,5446189;-0,5428649;1,457425;1,457315;1,457191
13,567;3,401696;3,404693;3,402173;-0,4367552;-0,4369504;-0,4363996;1,520081;1,519846;1,519278
