time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
7,139523;2,430282;2,74782;2,43165;-1,064224;-1,28529;-1,057642;155,4447;168,7516;155,6444
7,358161;2,845001;3,176698;2,845212;-1,199071;-1,370586;-1,18468;170,1704;-176,5226;170,3609
7,570553;3,267918;3,600698;3,257593;-1,224763;-1,344821;-1,215056;-175,5246;-162,2176;-175,5764
7,775646;3,553792;3,704196;3,398482;-1,181334;-1,311627;-0,799704;-167,397;-162,2176;-173,0671
7,979212;3,476;3,455838;2,840935;-1,197129;-1,391282;-0,8285769;-170,2634;-171,001;178,7334
8,182754;3,088481;3,053766;2,338488;-1,223687;-1,454957;-0,8073664;176,6286;175,2901;165,2028
8,386863;2,686778;2,646926;1,944194;-1,156615;-1,421438;-0,6963847;162,8815;161,543;151,4636
8,604836;2,288479;2,233405;1,560406;-0,9822633;-1,283421;-0,4302706;148,2007;146,8621;136,8635
8,826981;1,935373;1,861376;1,236195;-0,7135867;-1,040547;-0,1264923;140,1037;146,8621;136,8635
9,048891;1,698406;1,773028;1,652612;-0,5154774;-0,9828703;-0,4958054;140,1037;146,8621;139,7784
9,267485;1,590781;1,514551;1,323589;-0,4293373;-0,8141271;-0,3298074;143,9435;157,2573;146,5158
9,48625;1,221157;1,111038;1,207744;-0,2186882;-0,6449806;-0,2163219;158,3068;171,9916;158,6779
9,710443;0,7895221;0,6670257;0,7900503;-0,1014228;-0,582512;-0,05328389;169,8008;171,9916;158,6779
9,929699;0,3579383;0,2327895;0,3815534;-0,02377441;-0,5214188;0,1061644;169,8008;171,9916;158,6779
10,15333;-0,08652272;-0,210118;-0,07069173;0,01487804;-0,4591056;0,6333843;-176,7788;-172,9462;177,2356
10,37884;-0,4959942;-0,446879;-0,5109684;-0,01860456;-0,4884019;0,5132551;-175,1285;-172,9462;179,7961
10,59972;-0,5694389;-0,4652554;-0,5520292;-0,02486422;-0,4906757;0,3976003;-175,1285;-172,9462;-178,859
10,81936;-0,5752637;-0,4667274;-0,5726526;-0,02536066;-0,4908579;-0,005610585;-175,1285;-172,9462;-175,3871
11,03869;-0,5757307;-0,4668463;-0,5804972;-0,02540048;-0,4908726;-0,01420696;-175,1285;-172,9462;-175,1921
11,26064;-0,5757685;-0,4668557;-0,5812985;-0,0254037;-0,4908738;-0,01449719;-175,1285;-172,9462;-175,16
11,48162;-0,5757715;-0,4668564;-0,5813717;-0,02540395;-0,4908739;-0,01446688;-175,1285;-172,9462;-175,1545
11,68382;-0,6721351;-0,7214293;-0,9583215;-0,03185664;-0,5223741;-0,008945623;-178,1746;178,4154;179,1778
11,90462;-1,093583;-1,162861;-1,107645;0,001392228;-0,5101627;-0,01624209;167,5533;163,5441;167,1427
12,12233;-1,504269;-1,580437;-1,505005;0,1424987;-0,3868204;0,1282501;152,8904;148,8812;152,8474
12,34372;-1,871462;-1,9595;-1,892236;0,3877171;-0,1579855;0,3731931;137,9794;133,9702;137,9413
12,57041;-2,169217;-2,274277;-2,179665;0,7278813;0,1683159;0,7373818;122,7112;118,702;122,6342
12,77181;-2,317857;-2,335071;-2,208627;0,9930142;0,2793499;0,9350913;117,5065;118,702;118,8967
12,98375;-2,330198;-2,294002;-2,321672;1,016713;0,2043421;1,008863;117,1644;115,8222;116,9331
13,19622;-2,209485;-2,108905;-2,207165;0,7252969;-0,1781712;0,7159191;106,5286;101,5118;105,6223
13,41104;-2,134319;-2,023162;-2,119089;0,3034219;-0,5991682;0,3013831;92,06007;87,04326;91,89935
13,63034;-2,168655;-2,045786;-2,173769;-0,1326522;-1,037191;-0,1430407;77,28957;72,27277;77,20596
13,85002;-2,313363;-2,179566;-2,318767;-0,546227;-1,455692;-0,5652747;62,49355;57,47677;62,56635
14,07173;-2,561513;-2,417964;-2,566103;-0,9122068;-1,829567;-0,9211026;47,56119;42,54435;47,78633
14,28685;-2,656947;-2,445075;-2,65169;-1,013315;-1,854448;-1,018905;46,3302;42,54435;46,67471
14,49804;-2,51075;-2,143068;-2,507161;-0,8601674;-1,57728;-0,8558969;46,3302;42,54435;46,42913
14,71336;-2,213398;-1,825798;-2,211329;-0,5486779;-1,286103;-0,5665379;46,3302;42,54435;46,2824
14,93107;-1,912745;-1,505006;-1,91285;-0,2337303;-0,9916939;-0,2426631;46,3302;42,54435;46,45052
15,15298;-1,600227;-1,178015;-1,607062;0,08111874;-0,6915957;0,07901348;39,65358;27,59806;31,50423
15,37399;-1,247102;-0,7862861;-1,237849;0,3468612;-0,4868218;0,328115;36,44418;27,59806;35,88023
15,59804;-0,8813959;-0,3891771;-0,8747844;0,6054018;-0,2792354;0,5907394;29,52851;12,50808;20,79025
15,819;-0,4786046;0,04226284;-0,463427;0,785863;-0,1835236;0,7780649;21,60024;12,50808;21,51987
16,03567;-0,07569687;0,4653159;-0,09586097;0,9453874;-0,08967243;0,9466815;21,60024;12,50808;21,58207
16,25751;0,338449;0,898469;0,3167167;1,104303;0,006419353;1,109883;16,35818;-2,433398;6,640593
16,47377;0,7630243;1,330601;0,7593806;1,182647;-0,01194468;1,191524;6,783005;-2,433398;6,762956
16,67455;1,162469;1,731785;1,010518;1,221734;-0,02899355;1,549366;0,218544;-15,95586;-6,069342
16,89029;1,590264;2,146639;1,703471;1,174982;-0,1476051;1,505956;-14,31177;-30,48626;-18,65015
17,10316;1,987553;2,51352;2,095463;1,025002;-0,3635961;1,270307;-28,64899;-44,82344;-31,61582
17,32221;2,344575;2,824266;2,339115;0,7731382;-0,6724336;0,7718625;-43,40292;-59,57736;-43,64046
17,53889;2,623041;3,043705;2,619241;0,4425999;-1,04612;0,441758;-57,9965;-74,17096;-58,05011
17,7606;2,812509;3,164654;2,804193;0,04308262;-1,472719;0,03279609;-72,92892;-89,10332;-72,96882
17,9764;2,891793;3,171409;2,899548;-0,3800331;-1,904284;-0,3770621;-87,46397;-103,6385;-87,52003
18,18917;2,863433;3,071069;2,856776;-0,8035349;-2,317826;-0,7948403;-101,7945;-117,969;-101,7892
18,40709;2,726854;2,866666;2,745198;-1,216178;-2,702754;-1,22187;-116,4716;-132,6461;-116,3791
18,62382;2,491677;2,573008;2,477956;-1,578938;-3,02159;-1,571855;-131,0688;-147,2434;-130,9515
18,83034;2,189118;2,225658;2,193319;-1,858641;-3,24507;-1,842413;-144,9781;-161,1526;-144,9322
19,03317;1,834985;1,841742;1,844374;-2,054559;-3,37612;-2,050516;-158,6394;-174,8139;-158,6813
19,24445;1,427945;1,420925;1,45363;-2,163937;-3,414314;-2,154121;-172,8691;170,9565;-172,7013
19,45059;1,01671;1,013766;1,033072;-2,17084;-3,349509;-2,169271;173,2469;157,0724;173,2588
19,6564;0,616451;0,6346565;0,6198783;-2,079079;-3,189152;-2,076403;159,3849;143,2104;159,591
19,86843;0,2394415;0,2950639;0,2341983;-1,887321;-2,9352;-1,901468;145,1048;128,9303;145,0733
20,08186;-0,08051655;0,02682851;-0,07305191;-1,606401;-2,603132;-1,614916;130,7294;114,5549;130,7775
20,30307;-0,3292809;-0,1570215;-0,3619999;-1,241844;-2,200732;-1,279901;119,283;114,5549;130,7775
20,50939;-0,5496659;-0,3285001;-0,6315045;-0,8936823;-1,82541;-0,9674289;129,373;128,451;144,6736
20,72877;-0,8641055;-0,6013446;-0,9894813;-0,5893795;-1,481794;-0,713719;144,1488;143,2269;159,4494
20,94825;-1,245928;-0,9529516;-1,400501;-0,3752605;-1,219015;-0,5596315;158,9311;158,009;174,2316
21,17439;-1,682942;-1,372341;-1,850508;-0,2638417;-1,049648;-0,5141723;174,1626;173,2406;-170,5368
21,37484;-2,071218;-1,673875;-2,059068;-0,2630619;-1,013909;-0,2618074;-173,9709;173,2406;-173,9826
21,59194;-2,176109;-1,701074;-2,191477;-0,2741403;-1,010685;-0,2684718;-173,9709;173,2406;-173,9211
21,80609;-2,184845;-1,703397;-2,203429;-0,275063;-1,01041;-0,2780825;-173,9709;173,2406;-173,9985
22,02347;-2,185601;-1,703593;-2,204106;-0,2751429;-1,010387;-0,2790647;-173,9709;173,2406;-174,0137
22,23998;-2,021111;-1,337805;-2,012424;-0,2577697;-1,053741;-0,2670394;-173,9709;173,2406;-173,9957
22,45624;-1,59248;-0,9082932;-1,593458;-0,2124985;-1,104649;-0,2146596;-173,9709;173,2406;-173,9657
22,65714;-1,191608;-0,5092878;-1,207697;-0,2117216;-1,151941;-0,204683;172,4982;159,7096;172,5175
22,8787;-0,7630938;-0,09367263;-0,7694145;-0,3196059;-1,305602;-0,329232;157,576;144,7874;157,4561
23,081;-0,4079295;0,2368947;-0,4010942;-0,5114928;-1,5389;-0,5169162;143,9506;131,1621;143,9007
23,28465;-0,1061859;0,5049753;-0,110756;-0,7836502;-1,845536;-0,7604319;130,2344;117,4459;130,2063
23,48515;0,05257155;0,5494945;-0,0484033;-0,9989241;-1,931254;-0,8341998;122,098;120,6987;133,4591
23,69936;-0,01083887;0,3838762;-0,05451278;-0,8920135;-1,652306;-0,8568279;117,9115;109,7738;118,5664
23,91903;-0,1687655;0,2352417;-0,1667357;-0,489576;-1,238865;-0,4990087;103,3142;94,97842;103,442
24,14601;-0,2201872;0,1958482;-0,2241719;-0,03987094;-0,7866327;-0,04452175;88,02717;79,69137;88,10537
24,35755;-0,1600304;0,2715587;-0,1788651;0,3778569;-0,3703816;0,3752078;73,7795;65,44373;73,79992
24,55966;-0,007814638;0,439549;-0,02169966;0,7513167;-0,002717863;0,7580869;60,16689;51,83108;60,22134
24,78603;0,2613777;0,7193365;0,2628111;1,113706;0,3532255;1,114192;44,92026;36,58451;44,88902
25,0087;0,6100895;1,076934;0,6118081;1,388684;0,6186512;1,393573;29,92311;21,58728;29,88473
25,22914;1,013825;1,486894;1,01499;1,562786;0,7808601;1,576293;15,07587;6,740086;14,9082
25,43153;1,412577;1,888878;1,408472;1,626965;0,8283674;1,611996;1,444511;-6,891306;1,223751
25,64741;1,841548;2,317513;1,852059;1,58932;0,7765627;1,599266;-13,0953;-21,43109;-13,21715
25,86037;2,242092;2,713994;2,254677;1,447728;0,6209355;1,458894;-27,43884;-35,7747;-27,60694
26,07191;2,592883;3,057233;2,609983;1,213162;0,373614;1,222129;-41,68584;-50,02171;-41,85928
26,28805;2,725384;3,0876;2,718464;1,090332;0,3373958;1,09824;-42,79167;-48,43003;-42,52877
26,49767;2,586665;2,826452;2,393327;1,232017;0,6318442;1,437772;-49,47221;-61,6839;-55,67487
26,70586;2,352617;2,62895;2,183492;1,575147;0,9984002;1,823216;-63,49412;-75,70585;-69,6602
26,91472;2,2507;2,607932;2,253194;1,814122;1,080893;1,803829;-69,38518;-75,70585;-69,28539
27,12774;2,293447;2,69071;2,158059;1,687548;0,7560012;1,872312;-74,06392;-86,99642;-79,96739
27,33356;2,362906;2,712279;2,492293;1,287373;0,3449342;1,536579;-87,77342;-100,8585;-91,66256
27,5488;2,331353;2,631183;2,340289;0,8591788;-0,07783541;0,8740933;-102,2701;-115,3553;-102,6529
27,77427;2,201392;2,527339;2,287172;0,4690158;-0,2969717;0,6374864;-115,1337;-115,3553;-102,6529
27,99165;2,169606;2,519041;2,282927;0,401264;-0,3144837;0,6185782;-115,1337;-115,3553;-102,6529
28,21252;2,223689;2,658398;2,188335;0,5126941;-0,02040644;0,5133653;-118,2184;-126,3143;-117,9017
28,43392;2,471372;2,920629;2,458018;0,8699858;0,3363921;0,8695477;-132,8989;-141,2259;-132,9015
28,65095;2,59903;2,957394;2,597373;0,9988584;0,3659246;0,9803879;-135,6888;-141,2259;-135,3783
28,86386;2,527515;2,732601;2,205371;0,9290437;0,1853537;1,146282;-136,7554;-150,936;-144,5226
29,07802;2,197394;2,358215;1,863365;0,6798833;-0,02271947;1,011775;-150,7173;-165,3601;-158,7998
29,27849;1,870953;2,155591;1,844448;0,5313908;-0,07564946;0,551605;-158,7119;-165,3601;-158,6521
29,47851;1,821658;2,222689;1,846606;0,5121833;-0,05812203;0,512338;-159,0134;-167,6955;-159,2484
29,69988;2,134487;2,655271;2,151117;0,6029449;0,03623177;0,6279073;-169,9977;177,3944;-170,8436
29,91345;2,559671;3,081973;2,570271;0,6297763;0,01681331;0,636176;175,6179;163,0099;175,4859
30,1349;2,671858;3,001865;2,656147;0,6194946;0,04128966;0,6001489;173,9989;160,1891;173,7703
30,34736;2,365168;2,602076;2,360073;0,6768791;0,1853083;0,6891325;163,4784;145,8789;162,7303
30,56537;1,965041;2,241125;1,969862;0,8471036;0,4298846;0,8388693;148,7955;131,1959;148,5509
30,79004;1,635879;2,07811;1,897401;1,095285;0,6161219;0,6109524;138,7576;131,1959;147,9069
31,00588;1,627137;2,198613;1,782794;1,102483;0,4784517;0,7545542;137,2835;125,0346;142,3295
31,21968;1,875836;2,44408;1,881774;0,8234667;0,128339;0,6489294;124,6728;110,6351;126,7082
31,44437;1,961613;2,421654;1,942404;0,6897856;0,1878924;0,6468699;120,8706;110,6351;121,7444
31,66274;1,781856;2,267744;1,7483;0,9424738;0,596603;0,9200194;131,3263;125,3424;132,2034
31,87642;1,466477;2,020528;1,459431;1,229237;0,9452115;1,222378;145,7183;139,7344;145,5977
32,09391;1,082655;1,688621;1,087682;1,43138;1,226347;1,428528;160,3663;154,3825;160,2221
32,31404;0,6549276;1,29163;0,6589975;1,530502;1,416703;1,528714;175,1929;169,209;175,1059
32,53749;0,2095652;0,8526407;0,1951335;1,515933;1,500373;1,520513;-169,7577;-175,7415;-169,8685
32,75388;-0,2038176;0,4210505;-0,2044258;1,39177;1,468236;1,397588;-155,1832;-161,167;-155,1517
32,97597;-0,5816308;0,0006470706;-0,6066054;1,160585;1,324849;1,176963;-140,2249;-146,2088;-140,1124
33,1972;-0,8859369;-0,3670672;-0,8955818;0,841078;1,078768;0,8325117;-125,3246;-131,3085;-125,3163
33,42098;-1,099757;-0,6625046;-1,122076;0,4493558;0,7425791;0,4509914;-110,2527;-116,2366;-110,2757
33,62562;-1,162243;-0,6712001;-1,147503;0,2800058;0,7249359;0,2664283;-110,2527;-116,2366;-110,3267
33,82949;-1,12047;-0,5475641;-1,105455;0,3932205;0,9757923;0,3965971;-110,2527;-116,2366;-110,4039
34,04678;-0,9745011;-0,3554428;-0,9637412;0,7888287;1,365605;0,7849032;-110,2527;-116,2366;-110,3142
34,2475;-0,8971471;-0,3241225;-0,9019249;0,9984759;1,429154;0,9969786;-110,2527;-116,2366;-110,2587
34,47094;-0,8821955;-0,3354041;-0,9019353;1,03812;1,406263;1,029773;-111,4604;-115,3772;-111,1907
34,69363;-0,9870834;-0,5262839;-0,9896058;0,7672037;1,003859;0,753864;-111,1549;-115,3772;-111,0789
34,91117;-1,144103;-0,7127527;-1,138183;0,3614345;0,6107535;0,3633593;-111,1549;-115,3772;-111,1707
35,13405;-1,304975;-0,903796;-1,309378;-0,05428741;0,2080045;-0,05255449;-111,1549;-115,3772;-111,1752
35,34067;-1,436191;-1,004681;-1,4263;-0,3933741;-0,004676188;-0,3706361;-111,1549;-115,3772;-111,0877
35,56026;-1,446106;-0,9912745;-1,432855;-0,4189982;0,02358614;-0,4234523;-111,1549;-115,3772;-111,1676
35,78292;-1,500273;-1,147528;-1,500659;-0,5589751;-0,3058214;-0,5824911;-111,1549;-115,3772;-111,1664
36,00116;-1,536431;-1,125815;-1,519918;-0,6524153;-0,2600468;-0,6590329;-111,1549;-115,3772;-111,1851
36,22023;-1,598869;-1,291356;-1,601928;-0,8137673;-0,609033;-0,8233091;-111,1549;-115,3772;-111,2056
36,43727;-1,652647;-1,259475;-1,651301;-0,9527384;-0,5418222;-0,9538864;-111,1549;-115,3772;-111,1876
36,63849;-1,549858;-1,087001;-1,559204;-0,6871138;-0,1782196;-0,6849749;-111,1549;-115,3772;-111,0202
36,85361;-1,39459;-0,9026114;-1,410527;-0,2858719;0,2105018;-0,2960725;-111,1549;-115,3772;-111,1311
37,07696;-1,233381;-0,7111692;-1,214653;0,1307244;0,6140918;0,1373198;-111,1549;-115,3772;-111,223
37,28007;-1,086782;-0,5370733;-1,083871;0,5095626;0,9811134;0,5040206;-111,1549;-115,3772;-111,1853
37,48071;-0,9419639;-0,3650961;-0,9466032;0,8838006;1,343668;0,8872507;-111,1549;-115,3772;-111,1765
37,68134;-0,8772538;-0,342487;-0,8955922;1,051119;1,391332;1,034204;-110,6356;-113,6007;-110,4741
37,90096;-0,8644289;-0,2957422;-0,8583315;1,086103;1,498323;1,101601;-109,3808;-109,6688;-108,9458
38,1212;-0,7787145;-0,1474783;-0,786486;1,425157;1,91312;1,442388;-97,58485;-94,83456;-97,21474
38,34083;-0,7610716;-0,1258854;-0,879118;1,832668;2,168415;1,393845;-89,90916;-94,83456;-96,52224
38,55124;-0,7612;-0,1240042;-0,9081582;1,913662;2,190657;1,398497;-89,9924;-95,58626;-97,22045
38,76768;-0,7471567;-0,1661431;-0,9055726;1,678075;1,759829;1,361586;-82,03944;-81,00845;-80,07181
38,97868;-0,6433694;-0,1001885;-0,6597157;1,270124;1,34301;1,249159;-67,82814;-66,79704;-67,76307
39,19843;-0,432577;0,07296634;-0,4519931;0,8858474;0,9390669;0,8733688;-53,02786;-51,99675;-53,01046
39,40065;-0,1577553;0,321993;-0,1549055;0,5903909;0,6203645;0,5779238;-39,40749;-38,37627;-39,55311
39,603;0,1791537;0,6392528;0,1694587;0,3678402;0,3691213;0,3447603;-25,77881;-24,74783;-25,75965
39,80428;0,5569316;1,004846;0,5547014;0,2314643;0,2005974;0,2239298;-12,22222;-11,19105;-12,18331
40,00721;0,959441;1,402982;0,971688;0,1874199;0,1218289;0,1780969;1,445259;2,476463;1,488134
40,23088;1,401036;1,849914;1,41479;0,2505755;0,1411583;0,2437112;16,51019;17,5414;16,58061
40,4547;1,80114;2,17347;1,805838;0,4206367;0,2434323;0,4184757;31,19074;28,96885;30,56668
40,65975;1,841489;2,055611;1,832973;0,445112;0,1781858;0,4444692;31,8285;33,50547;32,30027
40,8815;1,548816;1,685803;1,533115;0,2223425;-0,06663582;0,2144724;44,23692;48,4409;44,62204
41,10099;1,27215;1,394582;1,279438;-0,1169485;-0,3951179;-0,1236503;59,02022;63,22425;59,00177
41,30721;1,167192;1,376541;1,176529;-0,3142963;-0,4308698;0,06262365;64,71648;63,22425;60,44966
41,52998;1,253838;1,577261;1,300741;-0,09953891;-0,03309413;0,3013392;72,52;78,22853;75,60077
41,75483;1,337494;1,669;1,327307;0,3409865;0,4071327;0,3609751;87,66358;93,37208;87,9818
41,97977;1,339138;1,671013;1,33319;0,510884;0,3729775;0,4937558;90,52116;93,37208;90,21062
42,20085;1,349472;1,69702;1,031452;0,2175179;-0,06840324;-0,2191097;96,80457;108,2618;104,2495
42,40265;1,432619;1,823495;1,060061;-0,1767942;-0,4516855;-0,700725;108,754;121,8537;117,6213
42,6235;1,621292;2,056597;1,282011;-0,5748088;-0,8268549;-1,078665;123,6281;136,728;132,5291
42,84213;1,877668;2,235634;1,887978;-0,8842909;-0,9954057;-0,9889381;137,194;145,0087;138,9505
43,06301;1,884266;2,07732;1,687313;-0,891733;-0,8845889;-0,8619378;139,9877;151,5165;141,8599
43,28216;1,564223;1,69208;1,543143;-0,6739499;-0,6755639;-0,6640635;153,0505;166,2764;153,4881
43,50109;1,154933;1,266714;1,160811;-0,5217526;-0,5716854;-0,5241112;167,7959;-178,978;167,8781
43,70487;0,7507079;0,8592242;0,7427058;-0,4778266;-0,5789545;-0,4619549;-178,4792;-165,2532;-178,5105
43,9087;0,3474976;0,464991;0,3575854;-0,5310836;-0,6827238;-0,5283867;-164,7507;-151,5248;-164,818
44,10997;-0,02700341;0,1111403;-0,02466452;-0,6761749;-0,8746506;-0,6602757;-151,1947;-137,9686;-151,0735
44,31229;-0,348853;-0,05357746;-0,3596013;-0,8530998;-1,023127;-0,8506609;-156,7994;-145,4365;-157,0696
44,53595;-0,6948405;-0,4219375;-0,7063337;-0,9641829;-1,276895;-0,9824456;-169,0577;-160,5002;-169,51
44,75461;-1,129697;-0,8341781;-1,142217;-0,9976276;-1,422876;-1,010818;176,215;-175,2275;176,1435
44,97205;-1,556437;-1,267553;-1,561111;-0,9201335;-1,459058;-0,9275339;161,5699;170,1274;161,4594
45,19167;-1,953431;-1,700296;-1,977024;-0,7349888;-1,383746;-0,7393554;146,7778;155,3353;146,748
45,40599;-2,283168;-2,089818;-2,284752;-0,4629477;-1,204877;-0,4734172;132,3435;140,9009;132,4239
45,62514;-2,538771;-2,429964;-2,545208;-0,1083467;-0,9284565;-0,1095381;117,5831;126,1407;117,5935
45,84198;-2,694434;-2,685738;-2,698661;0,2951977;-0,5782247;0,3083184;102,9783;111,5359;102,9177
46,0648;-2,767938;-2,805625;-2,771671;0,712719;-0,2744337;0,6266443;104,1775;122,5342;113,9159
46,27363;-2,784083;-2,735709;-2,760935;0,7743665;-0,3840348;0,7808812;106,3235;118,1562;106,6141
46,48137;-2,718056;-2,539656;-2,71381;0,4450285;-0,7503433;0,4247183;94,99529;104,1648;94,61219
46,69811;-2,729306;-2,433576;-2,733075;0,01283407;-1,170658;0,01948968;80,3968;89,56641;80,35155
46,91701;-2,850771;-2,436889;-2,862461;-0,4065311;-1,608435;-0,3985544;65,65376;74,82341;65,59583
47,13166;-2,9326;-2,4495;-2,894067;-0,56883;-1,654929;-0,2591609;61,88599;76,44572;65,51796
47,34201;-2,869392;-2,374594;-2,867306;-0,4584597;-1,344218;-0,04017518;57,60205;65,68246;54,8344
47,55819;-2,602898;-2,196548;-2,578854;-0,1267135;-0,950213;-0,1029905;43,23572;51,12214;42,96722
47,77505;-2,256278;-1,924321;-2,264163;0,1320825;-0,6125715;0,1476046;28,62981;36,51632;28,53437
47,99402;-1,851553;-1,572358;-1,869784;0,2962354;-0,3519776;0,2845213;13,8821;21,76844;13,85059
48,21685;-1,410653;-1,158475;-1,437079;0,3520399;-0,1867006;0,3912089;0,5969009;21,76844;13,85059
48,41977;-1,173274;-1,025147;-1,297687;0,3625021;-0,1334583;0,4255773;6,715393;26,60315;18,68529
48,64285;-0,805083;-0,6262226;-0,875044;0,4429435;0,0663355;0,5685132;19,43105;41,62801;33,71015
48,85376;-0,4568309;-0,3109164;-0,5241429;0,605987;0,3465531;0,8026249;32,40786;55,83352;47,91566
49,07457;-0,1146557;-0,06290716;-0,2281638;0,8832209;0,7119471;1,130371;47,27965;70,70525;62,78739
49,29644;0,004474686;-0,04784412;-0,1932834;1,021848;0,754973;1,51079;49,40789;69,17007;54,3983
49,51244;0,01380845;-0,04651039;-0,08039712;1,032664;0,7584785;1,394296;48,92679;69,04376;52,55071
49,734;0,01460236;-0,04640234;0,01261721;1,033575;0,7587606;1,043513;48,8861;69,0336;49,08895
49,95531;0,0417073;0,01546668;0,05328877;1,064156;0,9202178;1,072273;47,51273;63,21086;46,73904
50,17049;0,3163854;0,2094365;0,333095;1,311542;1,304394;1,323019;35,04126;48,71785;34,35219
50,38425;0,6906083;0,4915009;0,7029772;1,515947;1,625662;1,527998;20,64404;34,32069;20,35541
50,60326;1,114273;0,8532458;1,108161;1,6223;1,872619;1,608418;5,89402;19,57049;5,826725
50,81573;1,538127;1,253646;1,543421;1,618861;2,014963;1,612138;-8,416695;5,259902;-8,607569
51,03006;1,951434;1,680506;1,954558;1,509416;2,05426;1,493974;-22,85245;-9,175813;-22,86835
51,24781;2,32994;2,110427;2,349049;1,296419;1,984815;1,293443;-37,51795;-23,84149;-37,67478
51,46248;2,63828;2,503127;2,645331;0,9992635;1,811273;0,9978812;-51,97638;-38,29982;-52,10323
51,68062;2,865603;2,845515;2,856612;0,6282585;1,540873;0,6120377;-66,66869;-52,99221;-66,6897
51,89827;2,991207;3,107525;2,981482;0,2127052;1,193272;0,2126546;-81,32755;-67,65095;-81,48353
52,11703;3,007407;3,273892;3,014255;-0,2233337;0,7886143;-0,2289256;-96,06154;-82,38495;-96,01221
52,33133;2,91507;3,330688;2,906043;-0,6407183;0,3637977;-0,643388;-110,4947;-96,81834;-110,4927
52,55096;2,715747;3,278536;2,719829;-1,030803;-0,07237316;-1,013181;-125,2878;-111,6114;-125,2356
52,76805;2,427213;3,118626;2,457898;-1,353691;-0,4760256;-1,349829;-139,9092;-126,2326;-139,7371
52,98176;2,072522;2,865992;2,084777;-1,590216;-0,820794;-1,570552;-154,303;-140,6265;-154,2087
53,19223;1,676489;2,540602;1,697673;-1,729674;-1,08782;-1,714667;-168,4782;-154,8017;-168,3488
53,40676;1,250224;2,152356;1,264317;-1,767724;-1,270501;-1,760296;177,0722;-169,2512;177,3604
53,62408;0,8226128;1,725351;0,8360314;-1,696707;-1,351561;-1,685989;162,4356;176,1121;162,55
53,84555;0,418958;1,28343;0,4134763;-1,516949;-1,321527;-1,553163;150,8601;176,1121;162,55
54,06073;0,02703556;0,8540694;0,002930292;-1,341645;-1,292347;-1,424112;163,7872;-169,3954;177,0425
54,27899;-0,402107;0,4250015;-0,4330117;-1,268435;-1,372681;-1,401589;178,4876;-154,695;-168,2572
54,49737;-0,8380028;0,03014372;-0,8566806;-1,289059;-1,559371;-1,30609;179,7132;-169,4036;179,5486
54,71214;-1,263467;-0,3920588;-1,255167;-1,23897;-1,638357;-1,241586;165,2485;176,1317;165,2511
54,93238;-1,683315;-0,8315459;-1,681144;-1,106737;-1,60864;-1,129444;167,3395;-169,0344;-179,915
